method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.6863274648639169,2,0.290740633182414
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.0,1,0.0
CTM,equinorm_uc,0.2699853433898031,2,0.2651389982533488
CTM,equinorm_wc,0.3172224178330231,2,0.4771498618844293
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTMmeanOC,var_collapse,0.0,1,0.0
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.0,1,0.0
CTMmeanOC,equinorm_uc,1.4633430846422877,2,0.004348562424341955
CTMmeanOC,equinorm_wc,0.8055228012284628,2,0.2604838033886151
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.0,1,0.0
CTMmeanOC,self_duality,0.0,1,0.0
Energy,var_collapse,0.0,1,0.0
Energy,equiangular_uc,0.17958831864119168,2,0.33380161489256854
Energy,equiangular_wc,0.0,1,0.0
Energy,equinorm_uc,0.708499408915661,3,0.31441965197412036
Energy,equinorm_wc,0.9996613530525612,3,0.11881634685950564
Energy,max_equiangular_uc,0.0,1,0.0
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.0,1,0.0
GE,var_collapse,0.014384103622589049,2,0.00821630853734406
GE,equiangular_uc,0.0,1,0.0
GE,equiangular_wc,0.0,1,0.0
GE,equinorm_uc,1.2178089750893693,3,0.02366045600294191
GE,equinorm_wc,2.293707545746348,3,2.995232417447633e-07
GE,max_equiangular_uc,0.0,1,0.0
GE,max_equiangular_wc,0.0,1,0.0
GE,self_duality,0.0,1,0.0
GEN,var_collapse,0.0,1,0.0
GEN,equiangular_uc,0.0,1,0.0
GEN,equiangular_wc,0.0,1,0.0
GEN,equinorm_uc,1.4633430846422877,2,0.004348562424341955
GEN,equinorm_wc,0.8055228012284628,2,0.2604838033886151
GEN,max_equiangular_uc,0.0,1,0.0
GEN,max_equiangular_wc,0.0,1,0.0
GEN,self_duality,0.0,1,0.0
GradNorm,var_collapse,0.0,1,0.0
GradNorm,equiangular_uc,0.0,1,0.0
GradNorm,equiangular_wc,0.0,1,0.0
GradNorm,equinorm_uc,1.4633430846422877,2,0.004348562424341955
GradNorm,equinorm_wc,0.8055228012284628,2,0.2604838033886151
GradNorm,max_equiangular_uc,0.0,1,0.0
GradNorm,max_equiangular_wc,0.0,1,0.0
GradNorm,self_duality,0.0,1,0.0
MLS,var_collapse,0.0,1,0.0
MLS,equiangular_uc,0.17958831864119168,2,0.33380161489256854
MLS,equiangular_wc,0.0,1,0.0
MLS,equinorm_uc,0.708499408915661,3,0.31441965197412036
MLS,equinorm_wc,0.9996613530525612,3,0.11881634685950564
MLS,max_equiangular_uc,0.0,1,0.0
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.0,1,0.0
MSR,var_collapse,0.0,1,0.0
MSR,equiangular_uc,0.0,1,0.0
MSR,equiangular_wc,0.0,1,0.0
MSR,equinorm_uc,1.4633430846422877,2,0.004348562424341955
MSR,equinorm_wc,0.8055228012284628,2,0.2604838033886151
MSR,max_equiangular_uc,0.0,1,0.0
MSR,max_equiangular_wc,0.0,1,0.0
MSR,self_duality,0.0,1,0.0
NNGuide,var_collapse,0.0,1,0.0
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,0.0,1,0.0
NNGuide,equinorm_uc,0.2732312186270642,3,0.0680841079530427
NNGuide,equinorm_wc,3.2164065194122555,3,4.490798611314406e-14
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,0.0,1,0.0
NeCo,var_collapse,0.014384103622589049,2,0.00821630853734406
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,0.0,1,0.0
NeCo,equinorm_uc,1.2178089750893693,3,0.02366045600294191
NeCo,equinorm_wc,2.293707545746348,3,2.995232417447633e-07
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.0,1,0.0
PCE,var_collapse,0.0,1,0.0
PCE,equiangular_uc,0.0,1,0.0
PCE,equiangular_wc,0.0,1,0.0
PCE,equinorm_uc,1.4633430846422877,2,0.004348562424341955
PCE,equinorm_wc,0.8055228012284628,2,0.2604838033886151
PCE,max_equiangular_uc,0.0,1,0.0
PCE,max_equiangular_wc,0.0,1,0.0
PCE,self_duality,0.0,1,0.0
PE,var_collapse,0.0,1,0.0
PE,equiangular_uc,0.0,1,0.0
PE,equiangular_wc,0.0,1,0.0
PE,equinorm_uc,1.4633430846422877,2,0.004348562424341955
PE,equinorm_wc,0.8055228012284628,2,0.2604838033886151
PE,max_equiangular_uc,0.0,1,0.0
PE,max_equiangular_wc,0.0,1,0.0
PE,self_duality,0.0,1,0.0
REN,var_collapse,0.0,1,0.0
REN,equiangular_uc,0.0,1,0.0
REN,equiangular_wc,0.0,1,0.0
REN,equinorm_uc,1.4633430846422877,2,0.004348562424341955
REN,equinorm_wc,0.8055228012284628,2,0.2604838033886151
REN,max_equiangular_uc,0.0,1,0.0
REN,max_equiangular_wc,0.0,1,0.0
REN,self_duality,0.0,1,0.0
fDBD,var_collapse,0.0,1,0.0
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,0.0,1,0.0
fDBD,equinorm_uc,1.4633430846422877,2,0.004348562424341955
fDBD,equinorm_wc,0.8055228012284628,2,0.2604838033886151
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,0.0,1,0.0
