,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.9229611168684919,0.077074083401656,-0.8890878996941314,0.47317317002950227,0.4902971246402327,-0.16287026210037087,-0.8004460680434657,0.005536764423991219
Energy,0.9229611168684919,-0.07707408340165599,0.8890878996941313,-0.4731731700295023,-0.49029712464023295,0.16287026210037092,0.8004460680434655,-0.005536764423991322
GE,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
MLS,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
MSR,-0.2977470160000245,0.22277750240465727,-0.30221713488552365,0.7196146825751946,1.0893251022995527,0.12805994856124023,-0.1784255334623853,0.7458006210025073
NNGuide,-0.2977470160000245,0.22277750240465727,-0.30221713488552365,0.7196146825751946,1.0893251022995527,0.12805994856124023,-0.1784255334623853,0.7458006210025073
NeCo,0.9229611168684919,-0.07707408340165599,0.8890878996941313,-0.4731731700295023,-0.49029712464023295,0.16287026210037092,0.8004460680434655,-0.005536764423991322
PCE,-0.2977470160000245,0.22277750240465727,-0.30221713488552365,0.7196146825751946,1.0893251022995527,0.12805994856124023,-0.1784255334623853,0.7458006210025073
PE,0.48391412933204114,0.761618944372683,0.2355190609545692,0.5224619533641166,0.4320249563491644,0.842844611343216,0.10153113067003731,0.8370289276614283
fDBD,-0.2977470160000245,0.22277750240465727,-0.30221713488552365,0.7196146825751946,1.0893251022995527,0.12805994856124023,-0.1784255334623853,0.7458006210025073
