,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.0591892894343347,0.18417267638891013,-0.8031752560447178,0.5840286650795923,0.529630002031761,-0.09030213579125755,-0.6363661090406072,-0.08851624434617936
Energy,1.0591892894343349,-0.18417267638891008,0.8031752560447177,-0.5840286650795923,-0.529630002031761,0.09030213579125759,0.6363661090406072,0.08851624434617933
GE,1.1308801177443406,0.6227401495477816,0.2992574229310113,-0.38933043331182793,-0.8910247194382356,0.9301632624855396,-0.13919182413367723,0.3125362650646841
MLS,1.1308801177443406,0.6227401495477816,0.2992574229310113,-0.38933043331182793,-0.8910247194382356,0.9301632624855396,-0.13919182413367723,0.3125362650646841
MSR,-0.2220279356643684,0.39091487923265805,-0.2397896116142453,0.715254865935023,1.0051630391426338,0.3242920970655937,-0.10167866103141406,0.7148561143048063
NNGuide,-0.2220279356643684,0.39091487923265805,-0.2397896116142453,0.715254865935023,1.0051630391426338,0.3242920970655937,-0.10167866103141406,0.7148561143048063
NeCo,1.0591892894343349,-0.18417267638891008,0.8031752560447177,-0.5840286650795923,-0.529630002031761,0.09030213579125759,0.6363661090406072,0.08851624434617933
PCE,-0.2220279356643684,0.39091487923265805,-0.2397896116142453,0.715254865935023,1.0051630391426338,0.3242920970655937,-0.10167866103141406,0.7148561143048063
PE,0.7776959700058942,0.7269424226210437,0.17323753605179112,0.2973468476520911,0.29571566973588603,0.9293000335636092,-0.010258133985207618,0.9286295918251853
fDBD,-0.2220279356643684,0.39091487923265805,-0.2397896116142453,0.715254865935023,1.0051630391426338,0.3242920970655937,-0.10167866103141406,0.7148561143048063
