,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.9006921927097248,0.14073869392101207,-0.7981638972273675,0.1863703529667575,0.18373724901985786,-0.10710029096563103,-0.7665701416859839,-0.2107275155304457
CTMmeanOC,-0.659716709692998,0.06187269154278776,-0.6858423257003792,0.269547180843667,0.1553853909834327,-0.1155728186726144,-0.648778779821853,-0.07841209640813616
Energy,0.9229611168684919,-0.07707408340165599,0.8890878996941313,-0.4731731700295023,-0.49029712464023295,0.16287026210037092,0.8004460680434655,-0.005536764423991322
GE,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
GradNorm,0.28615138577135935,0.18818921431278088,-0.010588322003373342,0.3696446302862792,0.0022249480739545725,0.2983412260323114,-0.03558727389817842,0.3966723136126024
MLS,0.16339086035662453,-0.3858011930465086,0.2815181903455174,-0.2656837967803971,-0.12513230169869144,-0.1898726795700773,0.4700168623481217,-0.2544725329646029
NNGuide,-0.37550891863773095,-0.32568405330193584,-0.16541630304405838,-0.4328382743291676,0.6609377590186809,-0.3533302029038349,-0.09822802648502227,0.01175024687491505
NeCo,0.5341778873902394,-0.5185894247638787,0.5952462284650305,-0.5680766397996561,-0.01131695779831318,-0.404491115850134,0.7060801460140698,-0.2499162072565693
PE,0.44649184913604784,0.523799908271701,0.44002461748968,-0.05253507071361477,-0.4896124393368876,0.6293981070800341,0.18143005495108344,0.1530636333517588
fDBD,-0.636660429694978,0.054399236872345484,-0.569329691957883,0.9370715469796808,0.626497021747224,-0.10171252766972647,-0.46476566616896686,0.2478630521116574
