,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-2.186425994351954,0.8454418743152328,-0.29288647505146864,1.018966586361547,0.8421584584224416,0.6131610806655116,-0.3551440159709365,-0.11229933504650415
Energy,2.186425994351954,-0.8454418743152328,0.29288647505146853,-1.0189665863615471,-0.8421584584224414,-0.6131610806655114,0.3551440159709365,0.1122993350465041
GE,1.573652804751505,0.06951697016229604,-0.5945557597393316,-0.6792305891973666,-1.1133722088512366,0.1174518230983582,-0.871773367342272,1.565353134384921
MLS,1.573652804751505,0.06951697016229604,-0.5945557597393316,-0.6792305891973666,-1.1133722088512366,0.1174518230983582,-0.871773367342272,1.565353134384921
MSR,-1.0077040153410584,-0.017556310454923972,0.08884638951132331,0.3636662800818851,1.6690961995266453,-0.029309645654641323,0.1211577643032759,1.069010947534139
NNGuide,-1.0077040153410584,-0.017556310454923972,0.08884638951132331,0.3636662800818851,1.6690961995266453,-0.029309645654641323,0.1211577643032759,1.069010947534139
NeCo,2.186425994351954,-0.8454418743152328,0.29288647505146853,-1.0189665863615471,-0.8421584584224414,-0.6131610806655114,0.3551440159709365,0.1122993350465041
PCE,-1.0077040153410584,-0.017556310454923972,0.08884638951132331,0.3636662800818851,1.6690961995266453,-0.029309645654641323,0.1211577643032759,1.069010947534139
PE,0.3429209596899701,-0.2760319049572554,-0.35624016887787546,-0.5363205918573564,0.3193258491490594,-0.1656304899868318,-0.5750279869608518,2.7799931194422225
fDBD,-1.0077040153410584,-0.017556310454923972,0.08884638951132331,0.3636662800818851,1.6690961995266453,-0.029309645654641323,0.1211577643032759,1.069010947534139
