Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,KPCA RecError global,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
,40,1.0,10,30,0.75,,0.0,0.0,KPCA RecError global,var_collapse,,,,
"(-inf, 0.26)",34,0.85,7,27,0.7941176470588235,-0.2513144282809061,0.05026288565618125,0.006266378626789602,KPCA RecError global,equiangular_uc,,,,
"[0.26, inf)",6,0.15,3,3,0.5,1.0986122886681096,0.2197224577336219,0.02616240718822737,KPCA RecError global,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.2699853433898031,0.03242878581501697,KPCA RecError global,equiangular_uc,,,,
"(-inf, 0.04)",12,0.3,1,11,0.9166666666666666,-1.2992829841302593,0.3464754624347361,0.04049904633353364,KPCA RecError global,equiangular_wc,,,,
"[0.04, 0.04)",11,0.275,5,6,0.5454545454545454,0.9162907318741551,0.2748872195622465,0.03320715719114084,KPCA RecError global,equiangular_wc,,,,
"[0.04, inf)",17,0.425,4,13,0.7647058823529411,-0.08004270767353638,0.0026680902557845447,0.00033342227915992076,KPCA RecError global,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.6240307722527672,0.0740396258038344,KPCA RecError global,equiangular_wc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,1,6,0.8571428571428571,-0.693147180559945,0.06931471805599453,0.008494951839769862,KPCA RecError global,equinorm_wc,,,,
