dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,NNGuide,Energy|NeCo,NNGuide|Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo,False,True,True
cifar10,VGG13,devries,2,Energy,Energy|NeCo,Energy|NNGuide|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo,False,True,True
cifar10,VGG13,devries,3,Energy,Energy|NeCo,Energy|NeCo|MLS,Energy|NeCo,Energy|GE|MLS|NeCo,False,True,True
cifar10,VGG13,devries,4,Energy,Energy|NeCo,Energy|MLS|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|NeCo,Confidence|Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo,False,True,True
cifar100,VGG13,devries,1,fDBD,CTM|MSR|NNGuide|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|NeCo|PE,False,False,True
cifar100,VGG13,devries,2,fDBD,CTM|MSR|NNGuide|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|NeCo|PE,False,False,True
cifar100,VGG13,devries,3,fDBD,CTM|MSR|NNGuide|PCE|PE|fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|NeCo|PE,False,False,True
cifar100,VGG13,devries,4,fDBD,CTM|MSR|NNGuide|PCE|PE|fDBD,fDBD|CTM|NNGuide,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|NeCo|PE,False,False,True
cifar100,VGG13,devries,5,NNGuide,CTM|MSR|NNGuide|PCE|PE|fDBD,NNGuide|fDBD|GradNorm,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|NeCo|PE,False,False,True
supercifar100,VGG13,devries,1,Energy,Energy|GE|MLS|NeCo|PE,Energy|GE|PE,Energy|GE|MLS|NeCo|PE,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,devries,2,Energy,Energy|GE|MLS|NeCo|PE,Energy|GE|NeCo,Energy|GE|MLS|NeCo|PE,CTM|MSR|NNGuide|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,devries,3,Energy,Energy|GE|MLS|NeCo|PE,Energy|GradNorm|GE,Energy|GE|MLS|NeCo|PE,CTM|MSR|NNGuide|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,devries,4,GE,Energy|GE|MLS|NeCo|PE,GE|Energy|PE,Energy|GE|MLS|NeCo|PE,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,devries,5,Energy,Energy|GE|MLS|NeCo|PE,Energy|GE|PE,Energy|GE|MLS|NeCo|PE,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|NNGuide|CTMmeanOC,CTM,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|NNGuide|fDBD,CTM,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|MSR|NNGuide|PCE|PE|fDBD,False,True,True
