dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,devries,False,1,2.2,Confidence,Confidence|KPCA RecError global|PE,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,Confidence,Confidence|KPCA RecError global|CTMmeanOC,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,Confidence,Confidence|REN|GEN,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,Confidence,Confidence|PE|KPCA RecError global,CTM,False,False
cifar10,VGG13,devries,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,devries,True,2,2.2,Energy,Energy|NNGuide|NeCo,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,Energy,Energy|MLS|NeCo,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,fDBD,fDBD|CTM|CTMmeanOC,NNGuide,False,False
cifar100,VGG13,devries,False,2,2.2,fDBD,fDBD|CTM|CTMmeanOC,NNGuide,False,False
cifar100,VGG13,devries,False,3,2.2,fDBD,fDBD|CTM|CTMmeanOC,NNGuide,False,False
cifar100,VGG13,devries,False,4,2.2,fDBD,fDBD|CTM|NNGuide,NNGuide,False,True
cifar100,VGG13,devries,False,5,2.2,NNGuide,NNGuide|fDBD|CTM,NNGuide,True,True
cifar100,VGG13,devries,True,1,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,2,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,3,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,4,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,devries,True,5,2.2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
supercifar100,VGG13,devries,False,1,2.2,CTM,CTM|REN|Confidence,Confidence,False,True
supercifar100,VGG13,devries,False,3,2.2,CTM,CTM|REN|NNGuide,Confidence,False,False
supercifar100,VGG13,devries,False,4,2.2,CTM,CTM|REN|PCE,Confidence,False,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy|GE|PE,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy|GradNorm|GE,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy|GE|PE,Energy,True,True
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTM|NNGuide|CTMmeanOC,Confidence,False,False
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,Confidence,False,False
tinyimagenet,VGG13,devries,False,3,2.2,CTM,CTM|fDBD|CTMmeanOC,Confidence,False,False
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTM|NNGuide|fDBD,Confidence,False,False
tinyimagenet,VGG13,devries,False,5,2.2,CTM,CTM|fDBD|CTMmeanOC,Confidence,False,False
tinyimagenet,VGG13,devries,True,1,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,2,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,3,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,4,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,5,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
