dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,False,True,True
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,False,True,True
cifar10,VGG13,devries,3,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,False,True,True
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|MLS|NNGuide|NeCo,Confidence|Energy|NeCo,Energy|MLS|NNGuide|NeCo,Energy|GE|MLS|NNGuide|NeCo|PE,False,True,True
cifar100,VGG13,devries,1,fDBD,CTM|fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD,CTM|fDBD,True,True,True
cifar100,VGG13,devries,2,fDBD,CTM|fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD,CTM|fDBD,True,True,True
cifar100,VGG13,devries,3,fDBD,CTM|fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD,CTM|fDBD,True,True,True
cifar100,VGG13,devries,4,fDBD,CTM|fDBD,fDBD|CTM|NNGuide,CTM|fDBD,CTM|fDBD,True,True,True
cifar100,VGG13,devries,5,NNGuide,CTM|fDBD,NNGuide|fDBD|GradNorm,CTM|fDBD,CTM|fDBD,True,True,True
supercifar100,VGG13,devries,1,Energy,Energy|GE|MLS|NeCo|PE,Energy|GE|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|PE,False,True,True
supercifar100,VGG13,devries,2,Energy,Energy|GE|MLS|NeCo|PE,Energy|GE|NeCo,Energy|GE|MLS|NeCo|PE,CTM|GE|PE,False,True,True
supercifar100,VGG13,devries,3,Energy,Energy|GE|MLS|NeCo|PE,Energy|GradNorm|GE,Energy|GE|MLS|NeCo|PE,CTM|GE|PE,False,True,True
supercifar100,VGG13,devries,4,GE,Energy|GE|MLS|NeCo|PE,GE|Energy|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|PE,False,True,True
supercifar100,VGG13,devries,5,Energy,Energy|GE|MLS|NeCo|PE,Energy|GE|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|PE,False,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|NNGuide|CTMmeanOC,CTM,CTM|Energy|MLS|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|Energy|MLS|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|NNGuide|fDBD,CTM,CTM|Energy|MLS|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|Energy|MLS|NeCo|fDBD,False,True,True
