dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,0,1,Energy,Energy,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,0,2,Energy,Energy,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,0,3,Energy,Energy,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,0,4,Energy,Energy,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,0,5,Energy,Energy,Energy|MLS|NeCo,False,True
cifar10,VGG13,devries,1,1,Energy,Energy,CTM,False,False
cifar10,VGG13,devries,1,2,Energy,Energy,CTM,False,False
cifar10,VGG13,devries,1,3,Energy,Energy,CTM,False,False
cifar10,VGG13,devries,1,4,Energy,Energy,CTM,False,False
cifar10,VGG13,devries,1,5,Energy,Energy,CTM,False,False
cifar100,VGG13,devries,0,1,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,0,2,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|NNGuide|PCE|fDBD,False,True
cifar100,VGG13,devries,0,3,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,0,4,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|NNGuide|PCE|fDBD,False,True
cifar100,VGG13,devries,0,5,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,1,1,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,1,2,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,1,3,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,1,4,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,1,5,NNGuide|PCE|fDBD,fDBD|PCE|NNGuide,Energy|MLS|NNGuide|NeCo|PCE|fDBD,False,True
supercifar100,VGG13,devries,0,1,Energy|MLS|NeCo,MLS|NeCo|Energy,Energy|MLS|NeCo,True,True
supercifar100,VGG13,devries,0,2,Energy|MLS|NeCo,MLS|NeCo|Energy,Energy|MLS|NeCo,True,True
supercifar100,VGG13,devries,0,3,Energy|MLS|NeCo,MLS|NeCo|Energy,Energy|MLS|NeCo,True,True
supercifar100,VGG13,devries,0,4,Energy|MLS|NeCo,MLS|NeCo|Energy,Energy|MLS|NeCo,True,True
supercifar100,VGG13,devries,0,5,Energy|MLS|NeCo,MLS|NeCo|Energy,Energy|MLS|NeCo,True,True
supercifar100,VGG13,devries,1,1,Energy|MLS|NeCo,MLS|NeCo|Energy,MLS|NeCo,False,True
supercifar100,VGG13,devries,1,2,Energy|MLS|NeCo,MLS|NeCo|Energy,MLS|NeCo,False,True
supercifar100,VGG13,devries,1,3,Energy|MLS|NeCo,MLS|NeCo|Energy,MLS|NeCo,False,True
supercifar100,VGG13,devries,1,4,Energy|MLS|NeCo,MLS|NeCo|Energy,MLS|NeCo,False,True
supercifar100,VGG13,devries,1,5,Energy|MLS|NeCo,MLS|NeCo|Energy,MLS|NeCo,False,True
tinyimagenet,VGG13,devries,0,1,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,0,2,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,0,3,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,0,4,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,0,5,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,1,1,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,1,2,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,1,3,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,1,4,CTM,CTM,CTM|Energy,False,True
tinyimagenet,VGG13,devries,1,5,CTM,CTM,CTM|Energy,False,True
