dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,devries,1,NNGuide,CTM,False
cifar10,VGG13,devries,2,Energy,CTM,False
cifar10,VGG13,devries,3,Energy,CTM,False
cifar10,VGG13,devries,4,Energy,CTM,False
cifar100,VGG13,devries,1,fDBD,NNGuide,False
cifar100,VGG13,devries,2,fDBD,NNGuide,False
cifar100,VGG13,devries,3,fDBD,NNGuide,False
cifar100,VGG13,devries,4,fDBD,NNGuide,False
cifar100,VGG13,devries,5,NNGuide,NNGuide,True
supercifar100,VGG13,devries,1,Energy,fDBD,False
supercifar100,VGG13,devries,2,Energy,fDBD,False
supercifar100,VGG13,devries,3,Energy,fDBD,False
supercifar100,VGG13,devries,5,Energy,NNGuide,False
tinyimagenet,VGG13,devries,1,CTM,NNGuide,False
tinyimagenet,VGG13,devries,2,CTM,NNGuide,False
tinyimagenet,VGG13,devries,3,CTM,NNGuide,False
tinyimagenet,VGG13,devries,4,CTM,NNGuide,False
tinyimagenet,VGG13,devries,5,CTM,NNGuide,False
