dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy class,Energy|NeCo,Energy class|MLS class|MLS class pred,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,False,True
cifar10,VGG13,devries,2,Energy,Energy|NeCo,Energy|Energy global|MLS class,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True,True
cifar10,VGG13,devries,3,Energy global,Energy|NeCo,Energy global|Energy|MLS global,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True,True
cifar10,VGG13,devries,4,Energy global,Energy|NeCo,Energy global|Energy|Energy class,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|NeCo,Confidence|Energy global|Energy,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True,True
cifar100,VGG13,devries,1,fDBD global,CTM|MSR|NNGuide|PCE|PE|fDBD,fDBD global|fDBD|CTM class avg,CTM|fDBD|MSR|NNGuide|PCE|PE,CTM|Energy|MSR|NNGuide|NeCo|PCE|fDBD,False,True,True
cifar100,VGG13,devries,2,fDBD global,CTM|MSR|NNGuide|PCE|PE|fDBD,fDBD global|fDBD|fDBD class pred,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,3,fDBD,CTM|MSR|NNGuide|PCE|PE|fDBD,fDBD|CTM class avg|fDBD global,CTM|fDBD|MSR|NNGuide|PCE|PE,CTM|Energy|MSR|NNGuide|NeCo|PCE|fDBD,False,True,True
cifar100,VGG13,devries,4,CTM class avg,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM class avg|fDBD|fDBD global,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,devries,5,NNGuide class pred,CTM|MSR|NNGuide|PCE|PE|fDBD,NNGuide class pred|NNGuide global|NNGuide,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,devries,1,GE class,Energy|GE|MLS|NeCo|PE,GE class|Energy class pred|Energy,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,False,True
supercifar100,VGG13,devries,2,Energy global,Energy|GE|MLS|NeCo|PE,Energy global|Energy|GE class,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS|MSR|NNGuide|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,devries,3,REN class,Energy|GE|MLS|NeCo|PE,REN class|GEN class|fDBD class avg,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,False,True
supercifar100,VGG13,devries,4,GE class,Energy|GE|MLS|NeCo|PE,GE class|GE|GE class pred,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True,True
supercifar100,VGG13,devries,5,GE class,Energy|GE|MLS|NeCo|PE,GE class|Energy global|Energy,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,False,True
tinyimagenet,VGG13,devries,1,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy|NeCo|PE,False,False,False
tinyimagenet,VGG13,devries,2,CTM class,CTM,CTM class|CTM global|CTM class pred,CTM,Energy|NeCo|PE,False,False,False
tinyimagenet,VGG13,devries,3,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy|NeCo|PE,False,False,False
tinyimagenet,VGG13,devries,4,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy|NeCo|PE,False,False,False
tinyimagenet,VGG13,devries,5,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy|NeCo|PE,False,False,False
