dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,0,1,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,0,2,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,0,3,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,0,4,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,0,5,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,1,1,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar10,VGG13,devries,1,2,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,1,3,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar10,VGG13,devries,1,4,Energy|NeCo,Energy|NeCo,CTM|Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,1,5,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar100,VGG13,devries,0,1,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,0,2,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|MSR|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,0,3,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,0,4,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,CTM|MSR|NNGuide|PCE|fDBD,False,True
cifar100,VGG13,devries,0,5,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,1,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,2,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,3,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,4,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,5,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,0,1,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,0,2,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,0,3,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,0,4,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,0,5,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,1,1,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
supercifar100,VGG13,devries,1,2,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
