dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,False,1,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,False,2,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,False,3,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,False,4,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,False,5,Energy|NeCo,Energy|NeCo,Energy|GE|MLS|NeCo|PE,False,True
cifar10,VGG13,devries,True,1,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar10,VGG13,devries,True,2,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar10,VGG13,devries,True,3,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar10,VGG13,devries,True,4,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar10,VGG13,devries,True,5,Energy|NeCo,Energy|NeCo,CTM,False,False
cifar100,VGG13,devries,False,1,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|MSR|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,False,2,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|MSR|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,False,3,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|MSR|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,False,4,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,CTM|MSR|NNGuide|PCE|fDBD,False,True
cifar100,VGG13,devries,False,5,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|MSR|NNGuide|NeCo|PCE|fDBD,False,True
cifar100,VGG13,devries,True,1,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,2,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,3,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,4,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,5,CTM|MSR|NNGuide|PCE|PE|fDBD,CTM|fDBD|MSR|NNGuide|PCE|PE,Energy|GE|MLS|MSR|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,False,1,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,False,2,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,False,3,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,False,4,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,False,5,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo,False,True
supercifar100,VGG13,devries,True,1,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
supercifar100,VGG13,devries,True,2,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
supercifar100,VGG13,devries,True,3,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
supercifar100,VGG13,devries,True,4,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
supercifar100,VGG13,devries,True,5,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
tinyimagenet,VGG13,devries,False,1,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,False,2,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,False,3,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,False,4,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,False,5,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,True,1,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,True,2,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,True,3,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,True,4,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,True,5,CTM,CTM,Energy|NeCo,False,False
