dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,devries,1,NNGuide,Energy,False
cifar10,VGG13,devries,2,Energy,Energy,True
cifar10,VGG13,devries,3,Energy,Energy,True
cifar10,VGG13,devries,4,Energy,Energy,True
cifar100,VGG13,devries,1,fDBD,NNGuide,False
cifar100,VGG13,devries,2,fDBD,NNGuide,False
cifar100,VGG13,devries,3,fDBD,NNGuide,False
cifar100,VGG13,devries,4,fDBD,NNGuide,False
cifar100,VGG13,devries,5,NNGuide,NNGuide,True
supercifar100,VGG13,devries,1,Energy,NNGuide,False
supercifar100,VGG13,devries,2,Energy,NNGuide,False
supercifar100,VGG13,devries,3,Energy,NNGuide,False
supercifar100,VGG13,devries,5,Energy,NNGuide,False
tinyimagenet,VGG13,devries,1,CTM,NNGuide,False
tinyimagenet,VGG13,devries,2,CTM,NNGuide,False
tinyimagenet,VGG13,devries,3,CTM,NNGuide,False
tinyimagenet,VGG13,devries,4,CTM,NNGuide,False
tinyimagenet,VGG13,devries,5,CTM,NNGuide,False
