dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,devries,1,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,Energy,False,True,True
cifar10,VGG13,devries,2,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,Energy,True,True,True
cifar10,VGG13,devries,3,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,Energy,True,True,True
cifar10,VGG13,devries,4,Energy,Energy|MLS|NeCo,Energy|MLS|NNGuide|NeCo,Energy,True,True,True
cifar100,VGG13,devries,1,fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD,Energy,False,False,False
cifar100,VGG13,devries,2,fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD,Energy,False,False,False
cifar100,VGG13,devries,3,fDBD,fDBD|CTM|CTMmeanOC,CTM|fDBD,Energy,False,False,False
cifar100,VGG13,devries,4,fDBD,fDBD|CTM|NNGuide,CTM|fDBD,Energy,False,False,False
cifar100,VGG13,devries,5,NNGuide,NNGuide|fDBD|GradNorm,CTM|fDBD,Energy,False,False,False
supercifar100,VGG13,devries,1,Energy,Energy|GE|PE,Energy|GE|MLS|NeCo|PE,fDBD,False,False,False
supercifar100,VGG13,devries,2,Energy,Energy|GE|NeCo,Energy|GE|MLS|NeCo|PE,fDBD,False,False,False
supercifar100,VGG13,devries,3,Energy,Energy|GradNorm|GE,Energy|GE|MLS|NeCo|PE,fDBD,False,False,False
supercifar100,VGG13,devries,5,Energy,Energy|GE|PE,Energy|GE|MLS|NeCo|PE,fDBD,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|NNGuide|CTMmeanOC,CTM,fDBD,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,fDBD,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM|fDBD|CTMmeanOC,CTM,fDBD,False,True,False
tinyimagenet,VGG13,devries,4,CTM,CTM|NNGuide|fDBD,CTM,fDBD,False,True,False
tinyimagenet,VGG13,devries,5,CTM,CTM|fDBD|CTMmeanOC,CTM,fDBD,False,True,False
