method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.0464421817486464,-0.004108621771158529
CTM,equiangular_uc,0.04854112017258542,0.001279760629578223
CTM,equiangular_wc,0.04219385219988623,-0.0008791146628030745
CTM,equinorm_uc,0.05633570810565412,0.0013748547030951724
CTM,equinorm_wc,0.13031466655190121,-0.000767333914266119
CTM,max_equiangular_uc,0.05512192638491671,0.004064974804467972
CTM,max_equiangular_wc,0.05382498386275116,0.0007683775831415098
CTM,self_duality,0.060601890408358505,0.0023113734612782225
CTM,dropout,0.0003411458333333334,8.072916666666696e-05
Energy,var_collapse,0.13696239493751863,-0.007184408209077617
Energy,equiangular_uc,0.07452202994453552,0.004962432816252447
Energy,equiangular_wc,0.03779933308992113,-0.003001958639882622
Energy,equinorm_uc,0.052072828429970644,0.0037856999784753
Energy,equinorm_wc,0.07670689267099028,0.0024001387670167674
Energy,max_equiangular_uc,0.05343107052909517,0.002450703880094844
Energy,max_equiangular_wc,0.04027663105770078,-0.003613431438646652
Energy,self_duality,0.0460072492003622,0.0008372388916876881
Energy,dropout,0.0028330238657526016,-0.00038641604592015873
GE,var_collapse,0.13222902017741373,-0.07184900802149848
GE,equiangular_uc,0.031854778742023936,-0.013078416946489372
GE,equiangular_wc,0.10842725882211894,-0.05543641653855543
GE,equinorm_uc,0.03523649587166243,-0.02093826820675608
GE,equinorm_wc,0.026434131878850076,-0.01574880349272536
GE,max_equiangular_uc,0.03634690378414156,-0.014843341676444197
GE,max_equiangular_wc,0.08875348372208067,-0.04196957282196993
GE,self_duality,0.03815417156239118,-0.017746222444868818
GE,dropout,0.0013897868063862766,-0.0003899498506923428
fDBD,var_collapse,0.0348801013373317,-0.013717304299362482
fDBD,equiangular_uc,0.029989941338103666,-0.014842034788402866
fDBD,equiangular_wc,0.027057770819062226,-0.013818732639864531
fDBD,equinorm_uc,0.020936482111577975,-0.008012876169433579
fDBD,equinorm_wc,0.23246581292325558,-0.1293099485074616
fDBD,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
fDBD,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
fDBD,self_duality,0.12201280718119485,-0.04751223680378844
fDBD,dropout,0.0019250569181635357,-8.124407251245506e-05
