method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.011269051414272006,-0.0026097829866212224
CTM,equiangular_uc,0.10059776334776342,0.0007642496392496368
CTM,equiangular_wc,0.11522420634920642,-0.0002857142857142947
CTM,equinorm_uc,0.07000000000000003,-1.1102230246251566e-17
CTM,equinorm_wc,0.011287608225108223,0.0004843975468975482
CTM,max_equiangular_uc,0.1037767857142858,-0.0011904761904761932
CTM,max_equiangular_wc,0.078333400974026,-3.9975649350670886e-05
CTM,self_duality,0.009475859618322854,0.0016273019260151622
CTMmean,var_collapse,0.011269051414272006,-0.0026097829866212224
CTMmean,equiangular_uc,0.10059776334776342,0.0007642496392496368
CTMmean,equiangular_wc,0.11522420634920642,-0.0002857142857142947
CTMmean,equinorm_uc,0.07000000000000003,-1.1102230246251566e-17
CTMmean,equinorm_wc,0.011287608225108223,0.0004843975468975482
CTMmean,max_equiangular_uc,0.1037767857142858,-0.0011904761904761932
CTMmean,max_equiangular_wc,0.078333400974026,-3.9975649350670886e-05
CTMmean,self_duality,0.009475859618322854,0.0016273019260151622
CTMmeanOC,var_collapse,0.039740636242305186,-0.015191552674621573
CTMmeanOC,equiangular_uc,0.04087856164464621,-0.019119451875556547
CTMmeanOC,equiangular_wc,0.05935671773079865,-0.02817413576450902
CTMmeanOC,equinorm_uc,0.11445946631493513,-0.06397718262693837
CTMmeanOC,equinorm_wc,0.12516851224755643,-0.06707203592009128
CTMmeanOC,max_equiangular_uc,0.04984956350328594,-0.023996932391422632
CTMmeanOC,max_equiangular_wc,0.035486007099518116,-0.01852634637872914
CTMmeanOC,self_duality,0.04110190874978996,-0.014942362368131516
Energy,var_collapse,0.13924575455182078,-0.07114220224273923
Energy,equiangular_uc,0.04597601780234086,-0.022127995168080578
Energy,equiangular_wc,0.05244724719603579,-0.02868801934245955
Energy,equinorm_uc,0.03791803592219615,-0.0200833614722541
Energy,equinorm_wc,0.04357558688580708,-0.01538671427005984
Energy,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
Energy,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
Energy,self_duality,0.056220577943546,-0.020085064557652983
KPCA RecError global,var_collapse,0.039740636242305186,-0.015191552674621573
KPCA RecError global,equiangular_uc,0.04087856164464621,-0.019119451875556547
KPCA RecError global,equiangular_wc,0.05935671773079865,-0.02817413576450902
KPCA RecError global,equinorm_uc,0.11445946631493513,-0.06397718262693837
KPCA RecError global,equinorm_wc,0.12516851224755643,-0.06707203592009128
KPCA RecError global,max_equiangular_uc,0.04984956350328594,-0.023996932391422632
KPCA RecError global,max_equiangular_wc,0.035486007099518116,-0.01852634637872914
KPCA RecError global,self_duality,0.04110190874978996,-0.014942362368131516
MLS,var_collapse,0.13924575455182078,-0.07114220224273923
MLS,equiangular_uc,0.04597601780234086,-0.022127995168080578
MLS,equiangular_wc,0.05244724719603579,-0.02868801934245955
MLS,equinorm_uc,0.03791803592219615,-0.0200833614722541
MLS,equinorm_wc,0.04357558688580708,-0.01538671427005984
MLS,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
MLS,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
MLS,self_duality,0.056220577943546,-0.020085064557652983
NNGuide,var_collapse,0.13924575455182078,-0.07114220224273923
NNGuide,equiangular_uc,0.04597601780234086,-0.022127995168080578
NNGuide,equiangular_wc,0.05244724719603579,-0.02868801934245955
NNGuide,equinorm_uc,0.03791803592219615,-0.0200833614722541
NNGuide,equinorm_wc,0.04357558688580708,-0.01538671427005984
NNGuide,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
NNGuide,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
NNGuide,self_duality,0.056220577943546,-0.020085064557652983
NeCo,var_collapse,0.13924575455182078,-0.07114220224273923
NeCo,equiangular_uc,0.04597601780234086,-0.022127995168080578
NeCo,equiangular_wc,0.05244724719603579,-0.02868801934245955
NeCo,equinorm_uc,0.03791803592219615,-0.0200833614722541
NeCo,equinorm_wc,0.04357558688580708,-0.01538671427005984
NeCo,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
NeCo,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
NeCo,self_duality,0.056220577943546,-0.020085064557652983
fDBD,var_collapse,0.053559394979730314,0.005406616028036404
fDBD,equiangular_uc,0.045684314993682994,0.0020999309728354913
fDBD,equiangular_wc,0.04107664932186405,-0.00160681199491199
fDBD,equinorm_uc,0.04512017718491147,-0.002474919985363723
fDBD,equinorm_wc,0.05583006711856696,-0.0031301522616059077
fDBD,max_equiangular_uc,0.040915150530132394,-0.0013431522988581474
fDBD,max_equiangular_wc,0.023148916680548838,0.004145410516765044
fDBD,self_duality,0.18787497905592437,-0.0020969209768972375
