method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.06893066253754514,-0.00421209610410208
CTM,equiangular_uc,0.055488309679927364,0.005986328156320541
CTM,equiangular_wc,0.0564107281750588,-0.002740129755585238
CTM,equinorm_uc,0.027300486433662858,0.001707561217513881
CTM,equinorm_wc,0.09614372386377949,-0.001822046939721262
CTM,max_equiangular_uc,0.04600640680717315,0.005952437405137692
CTM,max_equiangular_wc,0.07688737633836104,-0.00014468246566786655
CTM,self_duality,0.06425688336759514,-0.00285237151389571
CTMmean,var_collapse,0.06893066253754514,-0.00421209610410208
CTMmean,equiangular_uc,0.055488309679927364,0.005986328156320541
CTMmean,equiangular_wc,0.0564107281750588,-0.002740129755585238
CTMmean,equinorm_uc,0.027300486433662858,0.001707561217513881
CTMmean,equinorm_wc,0.09614372386377949,-0.001822046939721262
CTMmean,max_equiangular_uc,0.04600640680717315,0.005952437405137692
CTMmean,max_equiangular_wc,0.07688737633836104,-0.00014468246566786655
CTMmean,self_duality,0.06425688336759514,-0.00285237151389571
CTMmeanOC,var_collapse,0.16056223430949756,-0.07555018435911354
CTMmeanOC,equiangular_uc,0.049354444954518635,-0.02438043232664684
CTMmeanOC,equiangular_wc,0.042012875332449004,-0.019517453156125825
CTMmeanOC,equinorm_uc,0.043877654491878706,-0.024420074497397953
CTMmeanOC,equinorm_wc,0.08544919470946276,-0.03894601747230267
CTMmeanOC,max_equiangular_uc,0.0479560087258465,-0.030286837654384103
CTMmeanOC,max_equiangular_wc,0.03597940042378437,-0.017535436976671138
CTMmeanOC,self_duality,0.04581987854469007,-0.02223856355735792
Energy,var_collapse,0.07481926085264404,-0.03870760830290954
Energy,equiangular_uc,0.10003785785927792,-0.055349605530809434
Energy,equiangular_wc,0.07878135818730486,-0.03678816642718612
Energy,equinorm_uc,0.02248590397880453,-0.008392775479468765
Energy,equinorm_wc,0.026587054520531162,-0.011186267833300843
Energy,max_equiangular_uc,0.07663428268595238,-0.040544270496726195
Energy,max_equiangular_wc,0.0716024650722716,-0.03563158079281471
Energy,self_duality,0.05713256313157371,-0.028149725136784414
KPCA RecError global,var_collapse,0.16056223430949756,-0.07555018435911354
KPCA RecError global,equiangular_uc,0.049354444954518635,-0.02438043232664684
KPCA RecError global,equiangular_wc,0.042012875332449004,-0.019517453156125825
KPCA RecError global,equinorm_uc,0.043877654491878706,-0.024420074497397953
KPCA RecError global,equinorm_wc,0.08544919470946276,-0.03894601747230267
KPCA RecError global,max_equiangular_uc,0.0479560087258465,-0.030286837654384103
KPCA RecError global,max_equiangular_wc,0.03597940042378437,-0.017535436976671138
KPCA RecError global,self_duality,0.04581987854469007,-0.02223856355735792
MLS,var_collapse,0.07481926085264404,-0.03870760830290954
MLS,equiangular_uc,0.10003785785927792,-0.055349605530809434
MLS,equiangular_wc,0.07878135818730486,-0.03678816642718612
MLS,equinorm_uc,0.02248590397880453,-0.008392775479468765
MLS,equinorm_wc,0.026587054520531162,-0.011186267833300843
MLS,max_equiangular_uc,0.07663428268595238,-0.040544270496726195
MLS,max_equiangular_wc,0.0716024650722716,-0.03563158079281471
MLS,self_duality,0.05713256313157371,-0.028149725136784414
NNGuide,var_collapse,0.07481926085264404,-0.03870760830290954
NNGuide,equiangular_uc,0.10003785785927792,-0.055349605530809434
NNGuide,equiangular_wc,0.07878135818730486,-0.03678816642718612
NNGuide,equinorm_uc,0.02248590397880453,-0.008392775479468765
NNGuide,equinorm_wc,0.026587054520531162,-0.011186267833300843
NNGuide,max_equiangular_uc,0.07663428268595238,-0.040544270496726195
NNGuide,max_equiangular_wc,0.0716024650722716,-0.03563158079281471
NNGuide,self_duality,0.05713256313157371,-0.028149725136784414
NeCo,var_collapse,0.07481926085264404,-0.03870760830290954
NeCo,equiangular_uc,0.10003785785927792,-0.055349605530809434
NeCo,equiangular_wc,0.07878135818730486,-0.03678816642718612
NeCo,equinorm_uc,0.02248590397880453,-0.008392775479468765
NeCo,equinorm_wc,0.026587054520531162,-0.011186267833300843
NeCo,max_equiangular_uc,0.07663428268595238,-0.040544270496726195
NeCo,max_equiangular_wc,0.0716024650722716,-0.03563158079281471
NeCo,self_duality,0.05713256313157371,-0.028149725136784414
fDBD,var_collapse,0.01920797383870148,-0.00011112532971214026
fDBD,equiangular_uc,0.06065740752917102,0.00010804364700019997
fDBD,equiangular_wc,0.10101319659691588,0.0006353276444787771
fDBD,equinorm_uc,0.04735931666169019,-0.0016464529921388408
fDBD,equinorm_wc,0.030905588282855945,-0.004997431824815238
fDBD,max_equiangular_uc,0.057672379038681866,0.0029636340960395155
fDBD,max_equiangular_wc,0.07777775471782827,0.004141955275017961
fDBD,self_duality,0.1301713924000564,0.002406049484129811
