dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,1,Energy,Energy,Maha,True,False,Energy,True
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Maha,True,False,Energy,True
cifar100,VGG13,confidnet,False,1,2.2,0,ViM,CTMmean,CTMmean,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,CTMmean,CTMmean,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,CTMmean,CTMmean,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,CTMmean,CTMmean,False,False,CTMmean,False
cifar100,VGG13,confidnet,False,5,2.2,0,ViM,CTMmean,CTMmean,False,False,CTMmean,False
cifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy,Energy,True,True,Maha,False
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy,Energy,True,True,Maha,False
cifar100,VGG13,confidnet,True,3,2.2,0,Energy,Energy,Energy,True,True,Maha,False
cifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy,Energy,True,True,Maha,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,confidnet,False,1,2.2,2,CTM,CTM,CTM,True,True,Maha,False
supercifar100,VGG13,confidnet,False,2,2.2,2,CTM,CTM,CTM,True,True,Maha,False
supercifar100,VGG13,confidnet,False,3,2.2,2,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,4,2.2,2,CTM,CTM,CTM,True,True,Maha,False
supercifar100,VGG13,confidnet,False,5,2.2,2,CTM,CTM,CTM,True,True,Maha,False
supercifar100,VGG13,confidnet,True,1,2.2,2,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,2,pNML,Energy,NNGuide,False,False,NNGuide,False
supercifar100,VGG13,confidnet,True,3,2.2,2,pNML,Energy,NNGuide,False,False,NNGuide,False
supercifar100,VGG13,confidnet,True,4,2.2,2,Energy,Energy,NNGuide,True,False,NNGuide,False
supercifar100,VGG13,confidnet,True,5,2.2,2,Energy,Energy,NNGuide,True,False,NNGuide,False
tinyimagenet,VGG13,confidnet,False,1,2.2,3,CTMmean,CTM,CTM,False,False,NNGuide,False
tinyimagenet,VGG13,confidnet,False,2,2.2,3,CTM,CTM,CTM,True,True,NNGuide,False
tinyimagenet,VGG13,confidnet,False,3,2.2,3,CTMmean,CTM,CTM,False,False,NNGuide,False
tinyimagenet,VGG13,confidnet,False,4,2.2,3,CTMmean,CTM,CTM,False,False,NNGuide,False
tinyimagenet,VGG13,confidnet,False,5,2.2,3,CTMmean,CTM,CTM,False,False,NNGuide,False
tinyimagenet,VGG13,confidnet,True,1,2.2,3,Maha,Energy,CTM,False,False,CTM,False
tinyimagenet,VGG13,confidnet,True,2,2.2,3,Maha,Energy,CTM,False,False,CTM,False
tinyimagenet,VGG13,confidnet,True,3,2.2,3,Maha,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,confidnet,True,4,2.2,3,Maha,Energy,CTM,False,False,CTM,False
tinyimagenet,VGG13,confidnet,True,5,2.2,3,Maha,CTM,CTM,False,False,CTM,False
