Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,CTM,var_collapse,,,,
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,CTM,var_collapse,,,,
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,40,1.0,20,20,0.5,,0.10804284665826724,0.013418647686478236,CTM,var_collapse,,,,
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,CTM,equiangular_uc,,,,
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.014384103622589043,0.001795056658800455,CTM,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,CTM,equiangular_wc,,,,
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.010033534773107564,0.0012536620683131234,CTM,equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,equinorm_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,CTM,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.017415334713410797,0.0021706841473209722,CTM,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,self_duality,,,,
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,CTM,,var_collapse,0.0,-0.5297201997145127,45.03183626229317
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,CTM,,var_collapse,1.0,-0.5297201997145127,-33.66453113715366
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,CTM,,var_collapse,2.0,-0.5297201997145127,-7.274842907447273
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.5297201997145127,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,4.0,-0.5297201997145127,5.683652562569747
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,CTM,,equiangular_uc,0.0,-0.11026322572075721,10.191193740276965
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,CTM,,equiangular_uc,1.0,-0.11026322572075721,4.3799624498032905
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-0.11026322572075721,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-0.11026322572075721,5.683652562569747
