feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
w_etf_diff,0.20038163609678006,0.11586317100735531,6,1
cdnv_score,0.20573870980960496,0.11078041933384167,2,2
wM_etf_diff,0.20340230303122558,0.1056849078335395,4,3
M_etf_diff,0.20376746087404946,0.09684795540821219,3,4
var_collapse,0.19748302604413,0.09603403873883357,7,5
equinorm_uc,0.1637182850009583,0.0952439840851975,10,6
max_equiangular_wc,0.1713331444657098,0.06991749500618225,8,7
self_duality,0.16833138101521972,0.06834775587282446,9,8
equiangular_wc,0.15961451465233212,0.06605742249145362,11,9
bias_collapse,0.20072741614911968,0.0586447517474538,5,10
max_equiangular_uc,0.12319256150747286,0.04309832394152962,13,11
equinorm_wc,0.21571231045546668,0.041969685246065674,1,12
equiangular_uc,0.1426554578434998,0.03151008928751075,12,13
