Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",12,0.3,2,10,0.8333333333333334,-1.6094379124341005,0.6437751649736402,0.0727757915080922,CTM,var_collapse,,,,
"[0.01, inf)",28,0.7,18,10,0.35714285714285715,0.5877866649021188,0.2351146659608476,0.02897343357110456,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,40,1.0,20,20,0.5,,0.8788898309344878,0.10174922507919676,CTM,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,CTM,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,4,2,0.3333333333333333,0.6931471805599453,0.06931471805599453,0.008494951839769862,CTM,equinorm_uc,,,,
"[0.08, inf)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.5507261180601397,0.06220063541205849,CTM,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,6,15,0.7142857142857143,-0.9162907318741553,0.4123308293433698,0.04981073578671123,CTM,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,5,3,0.375,0.5108256237659905,0.051082562376599076,0.006316788480392643,CTM,equinorm_wc,,,,
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,1.504077396776274,0.5264270888716959,0.060227163563079666,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.9898404805916647,0.11635468783018355,CTM,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
