method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality,dropout
CTM,0.006694209708157667,-0.0013953012893004276,0.006793325998236064,0.00032309751647915626,-0.0049295015082136025,-0.0004456785678117525,0.0037585319926197805,-0.009739554545334974,0.001065870695168158
CTMmean,0.0035330014055209224,0.004426387536080581,-0.0023180076140683404,0.000998331318687811,-0.014916407768269895,0.002459471282972734,0.0017286420562712562,0.005545030629183938,-0.0004564488463790316
CTMmeanOC,0.0035330014055209224,0.004426387536080581,-0.0023180076140683404,0.000998331318687811,-0.014916407768269895,0.002459471282972734,0.0017286420562712562,0.005545030629183938,-0.0004564488463790316
Confidence,0.004004562167826997,0.00200307112470178,-0.009056381492997149,0.012393991079651995,-0.0034118663345671313,-0.003135848696171453,-0.007640048996958214,0.002667002094225367,5.0519054287793575e-05
Energy,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
GE,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
Maha,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
NNGuide,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
NeCo,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
PE,-0.005401024733274704,-0.01678943982914552,-0.007440599364327713,-0.05822561262494845,-0.11918444286237184,-0.009039716226926679,-0.005834462319805164,-0.029029126785056553,-0.0009305752541433999
Residual,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
fDBD,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
pNML,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
