method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.0002382668026418011,0.0008048952203682944,-0.0022389814452182287,0.0014533364607179663,-0.0032493860662056945,0.0014457614894008472,0.00034795673076921664,0.00019815080752581192
CTMmean,-0.0014044766692816707,-0.00025835832655517514,0.005991959524347635,0.0033998949100568026,-0.0019098512008673362,-0.0001497799227063317,0.0009500016311082569,-0.004119389946102202
CTMmeanOC,-0.0014044766692816707,-0.00025835832655517514,0.005991959524347635,0.0033998949100568026,-0.0019098512008673362,-0.0001497799227063317,0.0009500016311082569,-0.004119389946102202
Confidence,0.005165081626637915,-0.005853658857485908,0.007717491696622891,-0.0020146952965565796,-0.002466477630474866,-0.0020686655323523266,0.002137468446850883,-0.0026165444532420907
Energy,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
GE,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
Maha,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
NNGuide,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
NeCo,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
PE,-0.012131261841014162,-0.06722924140998107,-0.0039859333831373306,-0.046070837710084064,-0.06300774458996423,-0.045130174456337886,-0.004002621600374604,-0.008692185009106767
Residual,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
fDBD,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
pNML,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
