method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.0018439317193036555,0.0006152776605945851,0.0062815570787275845,0.0006627715813855216,-0.0049383943512411755,-1.8667589444015115e-05,0.004615272085110677,-0.00706174818443681
CTMmean,0.012353572250951676,-0.006960270231000959,0.006066256321446653,-0.007983230464524028,0.001936629899869249,-0.002913790396745343,0.003406985977013799,-0.0037811533570110147
CTMmeanOC,0.012353572250951676,-0.006960270231000959,0.006066256321446653,-0.007983230464524028,0.001936629899869249,-0.002913790396745343,0.003406985977013799,-0.0037811533570110147
Confidence,0.003914686181758343,-0.0021765270397166594,-0.00020628166243672976,0.0008031223536619087,0.0028092766135497773,-0.0015405767761072834,-0.0001247875917703034,-0.005103912078939055
Energy,-0.06871855286309853,-0.01789122970750913,-0.05624779419373428,-0.011796623993344097,-0.008387880671349515,-0.023766545039123926,-0.04491682459674808,-0.021024548935092393
GE,-0.06871855286309853,-0.01789122970750913,-0.05624779419373428,-0.011796623993344097,-0.008387880671349515,-0.023766545039123926,-0.04491682459674808,-0.021024548935092393
Maha,-0.06871855286309853,-0.01789122970750913,-0.05624779419373428,-0.011796623993344097,-0.008387880671349515,-0.023766545039123926,-0.04491682459674808,-0.021024548935092393
NNGuide,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
NeCo,-0.06871855286309853,-0.01789122970750913,-0.05624779419373428,-0.011796623993344097,-0.008387880671349515,-0.023766545039123926,-0.04491682459674808,-0.021024548935092393
PE,-0.035135595658396766,-0.03389364560478938,-0.03318440117765455,-0.041297602178219414,-0.024901449830248938,-0.03769136770938117,-0.02425883180171915,-0.02338710603959059
Residual,-0.06871855286309853,-0.01789122970750913,-0.05624779419373428,-0.011796623993344097,-0.008387880671349515,-0.023766545039123926,-0.04491682459674808,-0.021024548935092393
fDBD,-0.045991230984471484,-0.026714824746314363,-0.0241174847620049,-0.020773829105315392,-0.029359806296582913,-0.024091534744537346,-0.0156734193665191,-0.0660278699942545
pNML,-0.06871855286309853,-0.01789122970750913,-0.05624779419373428,-0.011796623993344097,-0.008387880671349515,-0.023766545039123926,-0.04491682459674808,-0.021024548935092393
