dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,ViT,vit,True,0,0.0,0,pNML,pNML|PCA RecError global|ViM,ViM,ViM,False,False,True,True,ViM,False,True
cifar10,ViT,vit,True,1,0.0,0,PCA RecError global,PCA RecError global|pNML|ViM,ViM,ViM,False,False,True,True,ViM,False,True
cifar10,ViT,vit,True,2,0.0,0,pNML,pNML|ViM|PCA RecError global,ViM,ViM,False,False,True,True,ViM,False,True
cifar10,ViT,vit,True,3,0.0,0,pNML,pNML|ViM|Residual,ViM,ViM,False,False,True,True,ViM,False,True
cifar10,ViT,vit,True,4,0.0,0,pNML,pNML|ViM|PCA RecError global,ViM,ViM,False,False,True,True,ViM,False,True
cifar100,ViT,vit,True,0,0.0,1,ViM,ViM|Maha|NeCo,pNML,pNML,False,False,False,False,PCA RecError global,False,False
cifar100,ViT,vit,True,1,0.0,1,ViM,ViM|Maha|fDBD,pNML,pNML,False,False,False,False,PCA RecError global,False,False
cifar100,ViT,vit,True,2,0.0,1,ViM,ViM|Maha|NeCo,pNML,pNML,False,False,False,False,PCA RecError global,False,False
cifar100,ViT,vit,True,3,0.0,1,ViM,ViM|Maha|NeCo,pNML,pNML,False,False,False,False,PCA RecError global,False,False
cifar100,ViT,vit,True,4,0.0,1,ViM,ViM|Maha|NeCo,pNML,pNML,False,False,False,False,PCA RecError global,False,False
supercifar100,ViT,vit,False,0,0.0,2,ViM,ViM|pNML|Residual,PE,PE,False,False,False,False,PE,False,False
supercifar100,ViT,vit,False,1,0.0,2,ViM,ViM|Residual|Maha,PE,PE,False,False,False,False,PE,False,False
supercifar100,ViT,vit,False,2,0.0,2,PCA RecError global,PCA RecError global|pNML|Residual,PE,PE,False,False,False,False,PE,False,False
supercifar100,ViT,vit,False,3,0.0,2,PCA RecError global,PCA RecError global|ViM|CTMmeanOC,PE,PE,False,False,False,False,pNML,False,False
supercifar100,ViT,vit,False,4,0.0,2,ViM,ViM|CTMmeanOC|Maha,PE,PE,False,False,False,False,PE,False,False
tinyimagenet,ViT,vit,False,0,0.0,3,PE,PE|GradNorm|GE,ViM,ViM,False,False,False,False,ViM,False,False
tinyimagenet,ViT,vit,False,1,0.0,3,PE,PE|GradNorm|GE,ViM,ViM,False,False,False,False,ViM,False,False
tinyimagenet,ViT,vit,False,2,0.0,3,PE,PE|GE|GradNorm,ViM,ViM,False,False,False,False,ViM,False,False
tinyimagenet,ViT,vit,False,3,0.0,3,PE,PE|GE|GradNorm,ViM,ViM,False,False,False,False,ViM,False,False
tinyimagenet,ViT,vit,False,4,0.0,3,PE,PE|GE|MLS,ViM,ViM,False,False,False,False,ViM,False,False
