dataset,architecture,study,run,fold,true_methods,top3_methods,clique_methods,pred_lr,pred_rf,exact_match_lr,exact_match_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_cc,exact_match_cc,top3_hit_cc,clique_hit_cc,pred_dt,exact_match_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,dg,1,0,ViM,ViM|Confidence|REN,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,2,1,CTM,CTM|Confidence|PE,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
cifar10,VGG13,dg,3,2,CTM,CTM|NNGuide|Energy,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
cifar10,VGG13,dg,4,0,CTM,CTM|Confidence|KPCA RecError global,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
cifar10,VGG13,dg,5,2,CTM,CTM|Confidence|NNGuide,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
cifar100,VGG13,dg,3,0,CTMmeanOC,CTMmeanOC|CTMmean|fDBD,,CTMmeanOC,CTMmeanOC,True,True,True,True,True,True,CTMmeanOC,True,True,True,CTMmeanOC,True,True,True
cifar100,VGG13,dg,4,1,CTMmeanOC,CTMmeanOC|fDBD|CTMmean,,CTMmeanOC,CTMmeanOC,True,True,True,True,True,True,CTMmeanOC,True,True,True,CTMmeanOC,True,True,True
cifar100,VGG13,dg,5,2,CTMmeanOC,CTMmeanOC|Confidence|fDBD,,CTMmeanOC,CTMmeanOC,True,True,True,True,True,True,CTMmeanOC,True,True,True,CTMmeanOC,True,True,True
supercifar100,VGG13,dg,1,1,CTM,CTM|KPCA RecError global|ViM,,ViM,ViM,False,False,True,True,False,False,ViM,False,True,False,ViM,False,True,False
supercifar100,VGG13,dg,2,2,ViM,ViM|Maha|Residual,,CTM,ViM,False,True,False,True,False,True,ViM,True,True,True,ViM,True,True,True
supercifar100,VGG13,dg,4,0,ViM,ViM|pNML|Maha,,CTM,ViM,False,True,False,True,False,True,ViM,True,True,True,CTM|ViM,False,True,True
supercifar100,VGG13,dg,5,1,ViM,ViM|Maha|CTM,,ViM,ViM,True,True,True,True,True,True,ViM,True,True,True,ViM,True,True,True
tinyimagenet,VGG13,dg,1,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,2,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,3,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,4,1,CTM,CTM|CTMmeanOC|fDBD,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,5,2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
