dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,1,2.2,2,ViM,ViM|Confidence|CTM,CTM,ViM,False,True,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,1,10.0,2,REN,REN|PE|GE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,2,2.2,2,CTM,CTM|Confidence|Maha,CTM,ViM,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,2,10.0,2,PE,PE|PCE|GE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,3,2.2,2,CTM,CTM|Confidence|ViM,CTM,ViM,True,False,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,3,10.0,2,PE,PE|PCE|GE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,4,2.2,2,CTM,CTM|Confidence|KPCA RecError global,CTM,ViM,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,4,10.0,2,PE,PE|REN|PCE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,5,2.2,2,CTM,CTM|Confidence|Maha,CTM,ViM,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,5,10.0,2,PE,PE|GE|PCE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,1,2.2,2,Residual,Residual,ViM,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,1,3.0,2,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Confidence,False,False
cifar10,VGG13,dg,True,1,10.0,2,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,2,Residual,Residual,CTM,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,2,3.0,2,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,ViM,False,False
cifar10,VGG13,dg,True,2,10.0,2,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,2,Residual,Residual,ViM,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,3,3.0,2,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,2,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
