dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,2,ViM,CTM,ViM,False,True,CTMmeanOC,False
cifar10,VGG13,dg,False,1,10.0,2,REN,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,2,2.2,2,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,2,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,3,2.2,2,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,3,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,4,2.2,2,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,4,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,5,2.2,2,CTM,CTM,ViM,True,False,CTMmeanOC,False
cifar10,VGG13,dg,False,5,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,True,1,2.2,2,Residual,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,1,3.0,2,NNGuide,ViM,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,1,10.0,2,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,2,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,2,3.0,2,Energy,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,2,10.0,2,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,3,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,3,3.0,2,NNGuide,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,3,10.0,2,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,4,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,4,3.0,2,Energy,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,4,10.0,2,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,5,2.2,2,Residual,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,True,5,3.0,2,NNGuide,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,5,10.0,2,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar100,VGG13,dg,False,1,6.0,3,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,1,10.0,3,REN,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,1,15.0,3,fDBD,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,2,6.0,3,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,2,10.0,3,Confidence,CTM,CTM,False,False,Confidence,True
cifar100,VGG13,dg,False,2,15.0,3,NNGuide,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,6.0,3,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,10.0,3,REN,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,6.0,3,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,10.0,3,REN,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,15.0,3,fDBD,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,5,6.0,3,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,5,10.0,3,Confidence,CTM,CTM,False,False,Confidence,True
cifar100,VGG13,dg,False,5,15.0,3,fDBD,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,True,1,20.0,3,GradNorm,Energy,Energy,False,False,PCA RecError global,False
cifar100,VGG13,dg,True,2,20.0,3,GradNorm,Energy,Energy,False,False,PCA RecError global,False
cifar100,VGG13,dg,True,3,20.0,3,GradNorm,Energy,Energy,False,False,PCA RecError global,False
cifar100,VGG13,dg,True,4,20.0,3,GradNorm,Energy,Energy,False,False,PCA RecError global,False
cifar100,VGG13,dg,True,5,20.0,3,GradNorm,Energy,Energy,False,False,PCA RecError global,False
supercifar100,VGG13,dg,False,1,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,PE,PE,False,False,CTM,True
supercifar100,VGG13,dg,False,2,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,2,10.0,1,CTM,PE,PE,False,False,CTM,True
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,3,10.0,1,CTM,PE,PE,False,False,CTM,True
supercifar100,VGG13,dg,False,4,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,4,10.0,1,CTM,PE,PE,False,False,CTM,True
supercifar100,VGG13,dg,False,5,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,PE,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,Residual,Residual,False,False,CTM,True
supercifar100,VGG13,dg,True,1,20.0,1,Energy,PCA RecError global,PCA RecError global,False,False,Energy,True
supercifar100,VGG13,dg,True,2,20.0,1,Energy,NNGuide,PCA RecError global,False,False,Energy,True
supercifar100,VGG13,dg,True,3,20.0,1,Energy,PCA RecError global,PCA RecError global,False,False,Energy,True
supercifar100,VGG13,dg,True,4,20.0,1,Energy,PCA RecError global,PCA RecError global,False,False,Energy,True
supercifar100,VGG13,dg,True,5,20.0,1,Energy,PCA RecError global,PCA RecError global,False,False,Energy,True
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,NNGuide,NNGuide,False,False,Energy,False
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,Energy,NNGuide,False,False,Energy,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,NNGuide,NNGuide,False,False,Energy,False
tinyimagenet,VGG13,dg,True,4,20.0,0,ViM,NNGuide,NNGuide,False,False,Energy,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,Energy,NNGuide,False,False,Energy,False
