<<<<<<< HEAD
,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.684371740063558,-0.357386290690279,-0.48185274511261944,-0.1913108909582243,0.01727015979521098,-0.4560114446909787,-0.4938331870815151,-0.3331869034314066
Energy,0.19107745059830547,0.24571369752210132,0.4527193308161873,0.16023737929850435,0.0869063325271228,0.32621632855018373,0.489246501766628,-0.10045382862783435
NNGuide,0.4607141504242726,0.06963038962614884,0.5142265471137336,-0.1459953597980168,-0.29162683741733875,0.2688295124964841,0.603435066633509,-0.5171555736688298
fDBD,0.03258013904097905,0.04204220354202892,-0.4850931328173014,0.17706887145773664,0.18745034509500552,-0.139034396355689,-0.5988483813186216,0.950796305728071
=======
,var_collapse,cdnv_score,bias_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality,w_etf_diff,M_etf_diff,wM_etf_diff
CTM,-0.48870240516811736,0.29155395494933267,-0.22859582938532594,-0.2205247267777571,-0.5154971555734951,-0.2630459002412798,-0.09794038350832525,-0.3046158512581378,-0.4924182683509408,-0.42676588118605924,0.31071497590109737,0.3336181369681483,0.3102106966246695
CTM class avg,0.3408117939180144,-0.006171485932638959,0.20896950418263419,0.15777568470907907,-0.5015453913823057,0.0995077896040545,0.11215861460372657,0.06684869053212464,-0.52436912333191,0.5838304670565387,-0.29108469346896537,-0.05930566925078288,-0.1399978887192426
CTM global,-0.45331174226686655,0.25662585975834146,-0.1372748674008567,-0.29114058117940284,-0.561361783717722,-0.27447209925990745,-0.11260305423064051,-0.41177617023499713,-0.5508245645698205,-0.36929971824674807,0.24808211521304188,0.27124254464242104,0.25163807018643547
CTMmean class avg,-0.5142221566052911,0.2756410465839006,-0.20373279930018182,-0.18933110733071642,-0.18778559922076507,-0.04488246029080312,-0.018094427178801324,-0.23893331943430443,-0.18649110514301534,-0.35871538599276775,0.37929187788008356,0.32152576972419566,0.3322054183824564
CTMmean global,-0.40348243116337573,0.2766208161686064,0.004941962501566257,-0.17656653527755914,-0.15405313197344728,-0.1660806274078554,-0.03504998173451925,-0.21734418193532018,-0.14661262280355014,-0.315102615807025,0.32430039374935477,0.2648330864806636,0.2794790360846431
Energy,0.305443128902748,-0.2561324099840233,0.0795300863269075,0.06520743174609839,0.461540749733064,0.054415041009144155,-0.05255717352482218,0.1676354855653111,0.46861723490837964,0.204150621314578,-0.17354571347450376,-0.2385028498598451,-0.19777652046165867
Energy global,0.33271067989832437,-0.1577531801291879,0.18703444483880047,0.06927700802039832,0.18014623273024746,-0.06760240648398133,-0.05884951698822468,0.1354644900804854,0.1652843413107334,0.24071368882017116,-0.17033487753627455,-0.17717408337783608,-0.16084365144184617
NNGuide,0.20690192161521692,-0.3642079528677916,-0.3421213267369764,0.1072969302253441,0.5233745039901205,0.1318821715269196,-0.17680648866473556,0.19987527665566493,0.5723237176289312,-0.2766086447919364,-0.20325940454962638,-0.29545675184995335,-0.2635477701642346
NNGuide global,0.22556750356890712,-0.3000194063154601,-0.14116949638651516,0.1543083963389472,0.6745203629539227,0.19018707330690646,-0.04871556475379094,0.21591886123975396,0.7321244551241681,-0.1329866315696093,-0.13132574573395828,-0.24555103475306467,-0.202198551257755
PCA RecError class,0.24101415348913077,0.07999555033733471,0.4798892639567036,0.12194250449915381,-0.2276179384568678,0.23794213091099023,0.2554417931942196,0.017940974246844186,-0.2876281891522163,0.7008406898980245,-0.16210190840309374,-0.020215583674206235,-0.05953532522549372
PCA RecError class pred,0.24101415348913077,0.07999555033733471,0.4798892639567036,0.12194250449915381,-0.2276179384568678,0.23794213091099023,0.2554417931942196,0.017940974246844186,-0.2876281891522163,0.7008406898980245,-0.16210190840309374,-0.020215583674206235,-0.05953532522549372
pNML class pred,0.17263293898102403,0.010036037820654006,0.3113209361885124,0.013885830470008654,-0.25478458916947067,0.06642141455530445,0.20159803826431272,-0.00939283351718747,-0.30488372483727105,0.49377237530993884,-0.18514258288009333,-0.07349216336884304,-0.11165911202640576
>>>>>>> e9edc33 (refactor: update multinomial analysis pipeline to include new ETF-based features and expanded target classes)
