method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.014384103622589043,2,0.008216308537344058
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.0,1,0.0
CTM,equinorm_uc,1.217808975089369,3,0.023660456002941966
CTM,equinorm_wc,2.084190186832521,3,2.5409797872711576e-06
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTMmeanOC,var_collapse,0.0,1,0.0
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.0,1,0.0
CTMmeanOC,equinorm_uc,1.4633430846422877,2,0.004348562424341955
CTMmeanOC,equinorm_wc,0.8055228012284628,2,0.2604838033886151
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.0,1,0.0
CTMmeanOC,self_duality,0.0,1,0.0
Energy,var_collapse,0.0,1,0.0
Energy,equiangular_uc,0.17958831864119168,2,0.33380161489256854
Energy,equiangular_wc,0.0,1,0.0
Energy,equinorm_uc,0.708499408915661,3,0.31441965197412036
Energy,equinorm_wc,0.9996613530525612,3,0.11881634685950564
Energy,max_equiangular_uc,0.0,1,0.0
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.0,1,0.0
GE,var_collapse,0.6863274648639169,2,0.290740633182414
GE,equiangular_uc,0.0,1,0.0
GE,equiangular_wc,0.0,1,0.0
GE,equinorm_uc,0.6972710380004924,3,0.38073460634114814
GE,equinorm_wc,0.5469347267684749,3,0.5283599510686958
GE,max_equiangular_uc,0.0,1,0.0
GE,max_equiangular_wc,0.0,1,0.0
GE,self_duality,0.0,1,0.0
Maha,var_collapse,0.6863274648639169,2,0.290740633182414
Maha,equiangular_uc,0.0,1,0.0
Maha,equiangular_wc,0.0,1,0.0
Maha,equinorm_uc,0.6972710380004924,3,0.38073460634114814
Maha,equinorm_wc,0.5469347267684749,3,0.5283599510686958
Maha,max_equiangular_uc,0.0,1,0.0
Maha,max_equiangular_wc,0.0,1,0.0
Maha,self_duality,0.0,1,0.0
NNGuide,var_collapse,0.0,1,0.0
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,0.0,1,0.0
NNGuide,equinorm_uc,1.4633430846422877,2,0.004348562424341955
NNGuide,equinorm_wc,0.8055228012284628,2,0.2604838033886151
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,0.0,1,0.0
NeCo,var_collapse,0.6863274648639169,2,0.290740633182414
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,0.0,1,0.0
NeCo,equinorm_uc,0.6972710380004924,3,0.38073460634114814
NeCo,equinorm_wc,0.5469347267684749,3,0.5283599510686958
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.0,1,0.0
fDBD,var_collapse,0.0,1,0.0
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,0.0,1,0.0
fDBD,equinorm_uc,1.4633430846422877,2,0.004348562424341955
fDBD,equinorm_wc,0.8055228012284628,2,0.2604838033886151
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,0.0,1,0.0
