dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,dg,False,1,2.2,1,Confidence,Confidence|ViM|CTM,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,1,10.0,1,PE,PE|GE|REN,,PE,PE,True,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,2,2.2,1,Confidence,Confidence|CTM|Maha,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,2,10.0,1,PE,PE|GE|PCE,,PE,PE,True,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,3,2.2,0,Confidence,Confidence|CTM|KPCA RecError global,,Confidence,Confidence,True,True,True,True,False,False,PE,False,False,False
cifar10,VGG13,dg,False,3,10.0,0,PE,PE|GE|PCE,,PE,PE,True,True,True,True,False,False,Residual,False,False,False
cifar10,VGG13,dg,False,4,2.2,1,Confidence,Confidence|CTM|KPCA RecError global,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,4,10.0,0,PE,PE|GE|PCE,,PE,PE,True,True,True,True,False,False,PE,True,True,False
cifar10,VGG13,dg,False,5,2.2,0,Confidence,Confidence|CTM|Maha,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|GE|PCE,,PE,PE,True,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,1,3.0,1,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,NNGuide,True,True,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy|NNGuide|MLS,,Energy,Energy,True,True,True,True,False,False,NNGuide,False,True,False
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,3,3.0,0,Energy,Energy|NNGuide|MLS,,Energy,Energy,True,True,True,True,False,False,Confidence,False,False,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,,Energy,Energy,True,True,True,True,False,False,Confidence,False,False,False
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,Confidence,False,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,Confidence,False,False,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,,CTM,CTM,False,False,False,False,False,False,Confidence,False,False,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN|Confidence,,NNGuide,Confidence,False,False,False,True,False,False,Confidence,False,True,False
cifar100,VGG13,dg,False,1,15.0,1,NNGuide,NNGuide|CTMmean|fDBD,,CTMmean,CTMmean,False,False,True,True,False,False,REN,False,False,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmeanOC,CTMmeanOC,True,True,True,True,False,False,Confidence,False,False,False
cifar100,VGG13,dg,False,2,10.0,0,Confidence,Confidence|REN,,NNGuide,Confidence,False,True,False,True,False,False,Confidence,True,True,False
cifar100,VGG13,dg,False,2,15.0,0,NNGuide,NNGuide|CTMmean|NeCo,,NNGuide,NNGuide,True,True,True,True,False,False,Confidence,False,False,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,CTMmeanOC,False,True,False,True,False,False,CTM,False,False,False
