dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,1,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,dg,False,1,10.0,1,PE,PE,PE,True,True,CTM,False
cifar10,VGG13,dg,False,2,2.2,1,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,dg,False,2,10.0,1,PE,PE,PE,True,True,CTM,False
cifar10,VGG13,dg,False,3,2.2,0,Confidence,Confidence,Confidence,True,True,PE,False
cifar10,VGG13,dg,False,3,10.0,0,PE,PE,PE,True,True,Residual,False
cifar10,VGG13,dg,False,4,2.2,1,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,dg,False,4,10.0,0,PE,PE,PE,True,True,PE,True
cifar10,VGG13,dg,False,5,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
cifar10,VGG13,dg,False,5,10.0,1,PE,PE,PE,True,True,CTM,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,1,3.0,1,NNGuide,Energy,Energy,False,False,NNGuide,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy,Energy,True,True,NNGuide,False
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,3,3.0,0,Energy,Energy,Energy,True,True,Confidence,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy,Energy,True,True,Confidence,False
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,Energy,Energy,False,False,Confidence,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,Confidence,False
