dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,1,2.2,3,Confidence,Confidence|ViM|CTM,Maha,Maha,False,False,False,False,Confidence,True,True
cifar10,VGG13,dg,False,1,10.0,3,PE,PE|GE|REN,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,2,2.2,3,Confidence,Confidence|CTM|Maha,Maha,Maha,False,False,True,True,Confidence,True,True
cifar10,VGG13,dg,False,2,10.0,3,PE,PE|GE|PCE,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,3,2.2,3,Confidence,Confidence|CTM|KPCA RecError global,Maha,Maha,False,False,False,False,Confidence,True,True
cifar10,VGG13,dg,False,3,10.0,3,PE,PE|GE|PCE,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,4,2.2,3,Confidence,Confidence|CTM|KPCA RecError global,Maha,Maha,False,False,False,False,Confidence,True,True
cifar10,VGG13,dg,False,4,10.0,3,PE,PE|GE|PCE,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,5,2.2,3,Confidence,Confidence|CTM|Maha,Maha,Maha,False,False,True,True,Confidence,True,True
cifar10,VGG13,dg,False,5,10.0,3,PE,PE|GE|PCE,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,1,2.2,3,Residual,Residual,CTM,Confidence,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,1,3.0,3,NNGuide,NNGuide|Energy|MLS,ViM,Energy,False,False,False,True,Confidence,False,False
cifar10,VGG13,dg,True,1,10.0,3,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,3,Residual,Residual,CTM,Confidence,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,2,3.0,3,Energy,Energy|NNGuide|MLS,ViM,Energy,False,True,False,True,Confidence,False,False
cifar10,VGG13,dg,True,2,10.0,3,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,3,Residual,Residual,CTM,Confidence,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,3,3.0,3,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,dg,True,3,10.0,3,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,3,Residual,Residual,CTM,Confidence,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,4,3.0,3,Energy,Energy|MLS|NNGuide,ViM,Energy,False,True,False,True,Confidence,False,False
cifar10,VGG13,dg,True,4,10.0,3,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,3,Residual,Residual,CTM,Confidence,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,5,3.0,3,NNGuide,NNGuide|Energy|MLS,ViM,Energy,False,False,False,True,Confidence,False,False
cifar10,VGG13,dg,True,5,10.0,3,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,1,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,1,15.0,2,NNGuide,NNGuide|CTMmean|fDBD,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,2,10.0,2,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,2,15.0,2,NNGuide,NNGuide|CTMmean|NeCo,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,3,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,3,15.0,2,CTMmean,CTMmean|fDBD|CTM,CTM,CTM,False,False,True,True,CTMmeanOC,False,False
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
