dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,1,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,False,2,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,2,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,False,3,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,3,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,False,4,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,4,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,False,5,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,5,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,True,1,2.2,3,Residual,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,True,1,3.0,3,NNGuide,ViM,Energy,False,False,CTMmean,False
cifar10,VGG13,dg,True,1,10.0,3,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,2,2.2,3,Residual,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,True,2,3.0,3,Energy,ViM,ViM,False,False,CTMmean,False
cifar10,VGG13,dg,True,2,10.0,3,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,2.2,3,Residual,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,True,3,3.0,3,Energy,ViM,Energy,False,True,Energy,True
cifar10,VGG13,dg,True,3,10.0,3,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,4,2.2,3,Residual,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,True,4,3.0,3,Energy,ViM,ViM,False,False,CTMmean,False
cifar10,VGG13,dg,True,4,10.0,3,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,5,2.2,3,Residual,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,True,5,3.0,3,NNGuide,ViM,ViM,False,False,CTMmean,False
cifar10,VGG13,dg,True,5,10.0,3,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,1,10.0,2,REN,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,1,15.0,2,NNGuide,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,2,10.0,2,Confidence,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,2,15.0,2,NNGuide,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTM,CTM,False,False,CTM,False
