dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,1,2.2,1,Confidence,Confidence|ViM|CTM,Confidence,CTM,True,False,True,True,PE,False,False
cifar10,VGG13,dg,False,1,10.0,1,PE,PE|GE|REN,PE,PE,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,False,2,2.2,1,Confidence,Confidence|CTM|Maha,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,2,10.0,1,PE,PE|GE|PCE,PE,PE,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,False,3,2.2,0,Confidence,Confidence|CTM|KPCA RecError global,Confidence,Confidence,True,True,True,True,Residual,False,False
cifar10,VGG13,dg,False,3,10.0,0,PE,PE|GE|PCE,PE,PE,True,True,True,True,PE,True,True
cifar10,VGG13,dg,False,4,2.2,1,Confidence,Confidence|CTM|KPCA RecError global,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,4,10.0,0,PE,PE|GE|PCE,PE,PE,True,True,True,True,PE,True,True
cifar10,VGG13,dg,False,5,2.2,0,Confidence,Confidence|CTM|Maha,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|GE|PCE,PE,PE,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,1,3.0,1,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,NNGuide,True,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy|NNGuide|MLS,Energy,NNGuide,True,False,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,True,3,3.0,0,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,Energy,NNGuide,True,False,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,NNGuide,Energy,True,False,True,True,NNGuide,True,True
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTMmeanOC,CTM,True,False,True,False,Confidence,False,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN|Confidence,NNGuide,REN,False,True,False,True,Confidence,False,True
cifar100,VGG13,dg,False,1,15.0,1,NNGuide,NNGuide|CTMmean|fDBD,CTMmean,CTMmean,False,False,True,True,Confidence,False,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,CTMmeanOC,True,True,True,True,Confidence,False,False
cifar100,VGG13,dg,False,2,10.0,0,Confidence,Confidence|REN,NNGuide,REN,False,False,False,True,Confidence,True,True
cifar100,VGG13,dg,False,2,15.0,0,NNGuide,NNGuide|CTMmean|NeCo,NNGuide,NNGuide,True,True,True,True,NNGuide,True,True
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTMmeanOC,False,True,False,True,Confidence,False,False
cifar100,VGG13,dg,False,3,10.0,1,REN,REN|Confidence,CTMmean,REN,False,True,False,True,Confidence,False,True
cifar100,VGG13,dg,False,3,15.0,0,CTMmean,CTMmean|fDBD|CTM,NNGuide,NNGuide,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,False,4,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTMmeanOC,False,True,False,True,Confidence,False,False
cifar100,VGG13,dg,False,4,10.0,0,Confidence,Confidence|REN,NNGuide,REN,False,False,False,True,Confidence,True,True
cifar100,VGG13,dg,False,4,15.0,0,CTMmean,CTMmean|fDBD|ViM,NNGuide,NNGuide,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTMmeanOC,False,True,False,True,Confidence,False,False
cifar100,VGG13,dg,False,5,10.0,1,Confidence,Confidence|REN,CTMmean,REN,False,False,False,True,Confidence,True,True
cifar100,VGG13,dg,False,5,15.0,1,NNGuide,NNGuide|CTMmean|fDBD,CTMmean,NNGuide,False,True,True,True,Confidence,False,False
