feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
equiangular_wc,0.3257699100928868,0.1697374222812403,2,1
max_equiangular_wc,0.33063113299431324,0.10716590839306578,1,2
var_collapse,0.22317634704804212,0.09293256793250283,5,3
self_duality,0.2621137664203328,0.09206320534876086,3,4
max_equiangular_uc,0.22613819045807726,0.08968526722485533,4,5
equinorm_uc,0.16022979392137804,0.08478941204269404,7,6
wM_etf_diff,0.09457281895336649,0.0625110658897849,11,7
equinorm_wc,0.07237956169445907,0.059116312971442285,13,8
equiangular_uc,0.18661850633401747,0.05854479893683884,6,9
cdnv_score,0.12373418481696269,0.05179623347466196,9,10
bias_collapse,0.1516862740370982,0.04718262993800736,8,11
M_etf_diff,0.10449820719455565,0.04471900155817757,10,12
w_etf_diff,0.0848429162654315,0.03975617400796788,12,13
