feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
<<<<<<< HEAD
equiangular_wc,0.4558474846030061,0.18013775736991577,2,1
max_equiangular_uc,0.35458525338318825,0.17078961760716946,3,2
equiangular_uc,0.2903334593125443,0.15438076541934917,5,3
equinorm_uc,0.21907366327292277,0.13715613022408918,7,4
max_equiangular_wc,0.4835207867129704,0.133138512263157,1,5
var_collapse,0.3246654845324327,0.07702689896576922,4,6
self_duality,0.2517204036279187,0.07388778431656362,6,7
equinorm_wc,0.21456517908211187,0.07348253383398647,8,8
=======
wM_etf_diff,0.21878668076181385,0.11149057594406647,6,1
self_duality,0.3502073627523093,0.10697693766187219,3,2
w_etf_diff,0.2615717466676006,0.10490120251415001,5,3
var_collapse,0.3345212504563953,0.09804533806379372,4,4
equiangular_wc,0.37782795995706914,0.08679937325719506,2,5
max_equiangular_wc,0.4026244936728344,0.07863585361410776,1,6
bias_collapse,0.20939127331675478,0.07466721110211813,8,7
cdnv_score,0.2103922716536212,0.06757716696154731,7,8
equiangular_uc,0.16788597690883325,0.05992537296295706,11,9
equinorm_uc,0.141081186314966,0.05978354228174228,12,10
M_etf_diff,0.20518665157917554,0.05398055776068131,9,11
max_equiangular_uc,0.18483649154628015,0.049991303102338014,10,12
equinorm_wc,0.12897737323701758,0.04722556477343064,13,13
>>>>>>> e9edc33 (refactor: update multinomial analysis pipeline to include new ETF-based features and expanded target classes)
