method,feature,iv,n_bins,quality_score
GE,var_collapse,0.0,1,0.0
GE,equiangular_uc,0.0,1,0.0
GE,equiangular_wc,0.0,1,0.0
GE,equinorm_uc,0.0,1,0.0
GE,equinorm_wc,0.0,1,0.0
GE,max_equiangular_uc,0.0,1,0.0
GE,max_equiangular_wc,0.0,1,0.0
GE,self_duality,0.0,1,0.0
GradNorm,var_collapse,0.0,1,0.0
GradNorm,equiangular_uc,0.0,1,0.0
GradNorm,equiangular_wc,0.0,1,0.0
GradNorm,equinorm_uc,0.0,1,0.0
GradNorm,equinorm_wc,0.0,1,0.0
GradNorm,max_equiangular_uc,0.0,1,0.0
GradNorm,max_equiangular_wc,0.0,1,0.0
GradNorm,self_duality,0.0,1,0.0
Residual,var_collapse,0.0,1,0.0
Residual,equiangular_uc,0.0,1,0.0
Residual,equiangular_wc,0.0,1,0.0
Residual,equinorm_uc,0.0,1,0.0
Residual,equinorm_wc,0.0,1,0.0
Residual,max_equiangular_uc,0.0,1,0.0
Residual,max_equiangular_wc,0.0,1,0.0
Residual,self_duality,0.0,1,0.0
ViM,var_collapse,0.0,1,0.0
ViM,equiangular_uc,0.0,1,0.0
ViM,equiangular_wc,0.0,1,0.0
ViM,equinorm_uc,0.0,1,0.0
ViM,equinorm_wc,0.0,1,0.0
ViM,max_equiangular_uc,0.0,1,0.0
ViM,max_equiangular_wc,0.0,1,0.0
ViM,self_duality,0.0,1,0.0
pNML,var_collapse,0.0,1,0.0
pNML,equiangular_uc,0.0,1,0.0
pNML,equiangular_wc,0.0,1,0.0
pNML,equinorm_uc,0.0,1,0.0
pNML,equinorm_wc,0.0,1,0.0
pNML,max_equiangular_uc,0.0,1,0.0
pNML,max_equiangular_wc,0.0,1,0.0
pNML,self_duality,0.0,1,0.0
