method,feature,iv,n_bins,quality_score
GE,var_collapse,0.0,1,0.0
GE,equiangular_uc,0.2699853433898032,2,0.26513899825334886
GE,equiangular_wc,0.6240307722527672,3,0.45455162776743857
GE,equinorm_uc,0.0,1,0.0
GE,equinorm_wc,2.2514699724623357,3,6.06129279859338e-07
GE,max_equiangular_uc,0.0,2,0.0
GE,max_equiangular_wc,0.6863274648639169,2,0.290740633182414
GE,self_duality,0.0,1,0.0
GE,dropout,0.0,1,0.0
GradNorm,var_collapse,0.0,1,0.0
GradNorm,equiangular_uc,0.2699853433898032,2,0.26513899825334886
GradNorm,equiangular_wc,0.6240307722527672,3,0.45455162776743857
GradNorm,equinorm_uc,0.0,1,0.0
GradNorm,equinorm_wc,2.2514699724623357,3,6.06129279859338e-07
GradNorm,max_equiangular_uc,0.0,2,0.0
GradNorm,max_equiangular_wc,0.6863274648639169,2,0.290740633182414
GradNorm,self_duality,0.0,1,0.0
GradNorm,dropout,0.0,1,0.0
Residual,var_collapse,0.0,1,0.0
Residual,equiangular_uc,0.2699853433898031,2,0.26513899825334897
Residual,equiangular_wc,0.6240307722527672,3,0.45455162776743857
Residual,equinorm_uc,0.0,1,0.0
Residual,equinorm_wc,2.2514699724623357,3,6.06129279859338e-07
Residual,max_equiangular_uc,0.0,2,0.0
Residual,max_equiangular_wc,0.6863274648639169,2,0.290740633182414
Residual,self_duality,0.0,1,0.0
Residual,dropout,0.0,1,0.0
ViM,var_collapse,0.0,1,0.0
ViM,equiangular_uc,0.0,1,0.0
ViM,equiangular_wc,0.5819009536172027,3,0.22716538327636301
ViM,equinorm_uc,0.0,1,0.0
ViM,equinorm_wc,0.44838584000306103,3,0.4196470273997834
ViM,max_equiangular_uc,0.8788898309344878,2,0.17310317816940407
ViM,max_equiangular_wc,0.014384103622589043,2,0.008216308537344058
ViM,self_duality,0.0,1,0.0
ViM,dropout,0.0,1,0.0
pNML,var_collapse,0.0,1,0.0
pNML,equiangular_uc,0.11508827290705004,2,0.17396782822302156
pNML,equiangular_wc,0.555994143843031,3,0.2627559677297687
pNML,equinorm_uc,0.05646919736674315,3,0.01134071599247879
pNML,equinorm_wc,1.0817436810458092,3,0.0635261906971246
pNML,max_equiangular_uc,0.2699853433898032,2,0.336982758491237
pNML,max_equiangular_wc,0.0,1,0.0
pNML,self_duality,0.0,1,0.0
pNML,dropout,0.0,1,0.0
