,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTMmeanOC,-0.27861028401766835,0.34871152112333875,-0.8177711565169969,-0.09940629927938498,0.520504238819097,0.36026176932779447,0.2153393711334979,0.31897624176423106
GE,1.1930623471468496,-0.16753933951109204,-0.07480848724668096,0.8534238976059619,-0.5018867570481989,-0.2048469991474616,-0.4742821691128455,0.31316539110634767
GradNorm,1.116436304300909,0.06441240646003232,-0.04642461972775276,0.4388907166072711,-0.3894527210944016,0.05091132337820004,-0.4565207101059635,0.26838089013395444
Maha,-1.33338145943836,-0.1977897686221868,-1.014835143279035,-0.48903673240431966,-0.04136392935595194,-0.3783654853881168,-0.8839998069443653,0.26068566318155223
NeCo,-0.842484964945914,-0.31492118847304995,0.058505678323710855,-0.5329221279578434,-0.28327059159291584,-0.42661805331721697,-1.0840417745120314,0.16432490446569895
PCA RecError global,-0.06164650644680344,0.45285667712037936,0.7013596148191463,-0.17630799822525473,0.9401756516726903,0.5097526403949202,0.8514571258132139,-0.04310829999554806
PE,1.1930623471468496,-0.16753933951109204,-0.07480848724668096,0.8534238976059619,-0.5018867570481989,-0.2048469991474616,-0.4742821691128455,0.31316539110634767
Residual,-0.4383826340707466,0.6611357368973797,0.09847322829541258,-0.07585811844548852,-0.437889420535836,0.8298795293213427,0.8214021965472634,-0.3289451595357141
ViM,-1.053400110263783,-0.257172830197257,-0.15388020780091594,-0.6605301174574776,0.7172450579546684,-0.2797251772374724,0.3687346201470772,-0.33135747982616137
pNML,-0.033423876100801615,0.44829842461950226,0.7913265954689342,-0.37028020277739754,0.10871670767222531,0.667406095210713,1.2458365629107355,-0.6201894601475713
