,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTMmean,-0.6480614756136855,0.9978375001879201,-0.5674521401611795,-0.09074655037240503,0.32457285243777645,1.0508161898217774,0.4912253997566706,0.3330772140593771
CTMmeanOC,-0.6480614756136855,0.9978375001879201,-0.5674521401611795,-0.09074655037240503,0.32457285243777645,1.0508161898217774,0.4912253997566706,0.3330772140593771
GE,-0.6480614756136855,0.9978375001879201,-0.5674521401611795,-0.09074655037240503,0.32457285243777645,1.0508161898217774,0.4912253997566706,0.3330772140593771
MLS,-0.6480614756136855,0.9978375001879201,-0.5674521401611795,-0.09074655037240503,0.32457285243777645,1.0508161898217774,0.4912253997566706,0.3330772140593771
Maha,-0.9656731394705875,-0.4168635932594759,-0.11425443298916113,-0.7333702978071028,-0.37359586180439525,-0.5645656592590426,-1.283589716284463,0.18022828004386318
NNGuide,-0.6480614756136855,0.9978375001879201,-0.5674521401611795,-0.09074655037240503,0.32457285243777645,1.0508161898217774,0.4912253997566706,0.3330772140593771
NeCo,-0.9656731394705875,-0.4168635932594759,-0.11425443298916113,-0.7333702978071028,-0.37359586180439525,-0.5645656592590426,-1.283589716284463,0.18022828004386318
PCA RecError global,0.04743928448634417,-0.3851160363991508,0.5766441645434525,-0.2036717819259407,0.46568900797228924,-0.2883906008379582,0.9523162391675583,-0.6888775792137085
PE,1.1946792733968716,-0.1612583413946199,-0.07281463164301244,0.8524473823037574,-0.5018458242738383,-0.19872263432835335,-0.4744035213035238,0.31242948366651285
ViM,-1.5514006390462243,0.55773889257188,-0.5737657233491366,-0.8141004315301612,-0.061436560503176744,0.4746612204224195,-0.6782155716240867,0.4504975919816806
pNML,-0.3329070260222408,0.6477265774719021,-0.00439420937087626,-0.10933585298518152,0.7296543624252474,0.8133591205955649,1.5559947068088935,-0.3471611728491882
