dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|KPCA RecError global|PE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence|KPCA RecError global|CTMmeanOC,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,4,2.2,0,Confidence,Confidence|REN|GEN,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|KPCA RecError global,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,NNGuide,False,True
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,NNGuide,False,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|MLS|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,NNGuide,False,False
cifar100,VGG13,devries,False,1,2.2,1,fDBD,fDBD|CTM|CTMmeanOC,fDBD,fDBD,True,True,True,True,NNGuide,False,False
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD|CTM|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD|CTM|NNGuide,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,NNGuide|fDBD|CTM,fDBD,fDBD,False,False,True,True,fDBD,False,True
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
supercifar100,VGG13,devries,False,1,2.2,1,CTM,CTM|REN|Confidence,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,devries,False,3,2.2,0,CTM,CTM|REN|NNGuide,Confidence,Confidence,False,False,False,False,CTM,True,True
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM|REN|PCE,CTM,Confidence,True,False,True,False,CTM,True,True
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,3,2.2,0,Energy,Energy|GradNorm|GE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM|NNGuide|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,2,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,fDBD,False,False
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM|NNGuide|fDBD,CTM,CTM,True,True,True,True,NNGuide,False,True
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,3,2.2,0,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
