dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,devries,False,1,2.2,1,Confidence,CTM,Confidence,False,True,Confidence,True
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
cifar10,VGG13,devries,False,3,2.2,1,Confidence,CTM,Confidence,False,True,Confidence,True
cifar10,VGG13,devries,False,4,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
cifar10,VGG13,devries,False,5,2.2,1,Confidence,CTM,Confidence,False,True,Confidence,True
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,devries,False,1,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,fDBD,fDBD,False,False,fDBD,False
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,devries,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,devries,False,3,2.2,0,CTM,Confidence,CTM,False,True,CTM,True
supercifar100,VGG13,devries,False,4,2.2,0,CTM,Confidence,CTM,False,True,CTM,True
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,2,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,3,2.2,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Confidence,Confidence,True,True,Confidence,True
tinyimagenet,VGG13,devries,True,3,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,Confidence,Confidence,True,True,Confidence,True
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence,Confidence,True,True,Confidence,True
