dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|KPCA RecError global|PE,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,1,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence|KPCA RecError global|CTMmeanOC,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|REN|GEN,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|KPCA RecError global,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Confidence,False,False,True,False,NNGuide,True,True
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,Confidence,True,False,True,False,NNGuide,False,True
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,Energy,Confidence,True,False,True,False,NNGuide,False,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|MLS|NeCo,Energy,Confidence,True,False,True,False,NNGuide,False,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,NNGuide,False,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,CTM,NNGuide,False,False,True,False,fDBD,True,True
cifar100,VGG13,devries,False,2,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,CTM,NNGuide,False,False,True,False,fDBD,True,True
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,CTM,NNGuide,False,False,True,False,fDBD,True,True
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD|CTM|NNGuide,CTM,NNGuide,False,False,True,True,fDBD,True,True
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,NNGuide|fDBD|CTM,CTM,NNGuide,False,True,True,True,fDBD,False,True
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,GradNorm,True,True
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,GradNorm,True,True
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,GradNorm,True,True
cifar100,VGG13,devries,True,5,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,GradNorm,True,True
supercifar100,VGG13,devries,False,1,2.2,2,CTM,CTM|REN|Confidence,Confidence,Confidence,False,False,True,True,CTM,True,True
supercifar100,VGG13,devries,False,3,2.2,2,CTM,CTM|REN|NNGuide,Confidence,Confidence,False,False,False,False,CTM,True,True
supercifar100,VGG13,devries,False,4,2.2,2,CTM,CTM|REN|PCE,Confidence,Confidence,False,False,False,False,CTM,True,True
supercifar100,VGG13,devries,True,1,2.2,2,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,2,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,3,2.2,2,Energy,Energy|GradNorm|GE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,2,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,devries,False,1,2.2,3,CTM,CTM|NNGuide|CTMmeanOC,Confidence,Confidence,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,2,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,Confidence,Confidence,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,3,2.2,3,CTM,CTM|fDBD|CTMmeanOC,Confidence,Confidence,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,4,2.2,3,CTM,CTM|NNGuide|fDBD,Confidence,Confidence,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,False,5,2.2,3,CTM,CTM|fDBD|CTMmeanOC,Confidence,Confidence,False,False,False,False,Confidence,False,False
tinyimagenet,VGG13,devries,True,1,2.2,3,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,devries,True,2,2.2,3,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,devries,True,3,2.2,3,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,devries,True,4,2.2,3,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
tinyimagenet,VGG13,devries,True,5,2.2,3,Confidence,Confidence|ViM|Residual,Energy,Energy,False,False,False,False,fDBD,False,False
