dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,CTM,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,Energy,Energy,True
cifar10,VGG13,devries,False,1,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,2,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,3,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,4,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,5,2.2,Confidence,CTM,False
cifar10,VGG13,devries,True,1,2.2,Energy,Confidence,False
cifar10,VGG13,devries,True,2,2.2,Energy,Confidence,False
cifar10,VGG13,devries,True,3,2.2,Energy,Confidence,False
cifar10,VGG13,devries,True,4,2.2,Energy,Confidence,False
cifar10,VGG13,devries,True,5,2.2,Energy,Confidence,False
cifar10,VGG13,dg,False,1,2.2,ViM,CTM,False
cifar10,VGG13,dg,False,1,10.0,REN,CTM,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM,True
cifar10,VGG13,dg,False,2,10.0,PE,CTM,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM,True
cifar10,VGG13,dg,False,3,10.0,PE,CTM,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM,True
cifar10,VGG13,dg,False,4,10.0,PE,CTM,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM,True
cifar10,VGG13,dg,False,5,10.0,PE,CTM,False
cifar10,VGG13,dg,True,1,2.2,Residual,CTM,False
cifar10,VGG13,dg,True,1,3.0,NNGuide,Maha,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,2,2.2,Residual,CTM,False
cifar10,VGG13,dg,True,2,3.0,Energy,Maha,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,3,2.2,Residual,CTM,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,Maha,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,4,2.2,Residual,CTM,False
cifar10,VGG13,dg,True,4,3.0,Energy,Maha,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,5,2.2,Residual,CTM,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,Maha,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,Energy,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,2,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,3,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,4,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,False,5,2.2,fDBD,CTM,False
cifar100,VGG13,confidnet,True,1,2.2,Energy,pNML,False
cifar100,VGG13,confidnet,True,2,2.2,Energy,pNML,False
cifar100,VGG13,confidnet,True,3,2.2,Energy,pNML,False
cifar100,VGG13,confidnet,True,5,2.2,Energy,pNML,False
cifar100,VGG13,devries,False,1,2.2,fDBD,CTM,False
cifar100,VGG13,devries,False,2,2.2,fDBD,CTM,False
cifar100,VGG13,devries,False,3,2.2,CTMmean,CTM,False
cifar100,VGG13,devries,False,4,2.2,fDBD,CTM,False
cifar100,VGG13,devries,False,5,2.2,fDBD,CTM,False
cifar100,VGG13,devries,True,1,2.2,pNML,pNML,True
cifar100,VGG13,devries,True,2,2.2,GradNorm,pNML,False
cifar100,VGG13,devries,True,3,2.2,GradNorm,pNML,False
