dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,confidnet,4,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,confidnet,5,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,1,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,3,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|MLS|NNGuide,Confidence|Energy|NeCo,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,dg,1,ViM,Energy|MLS|NNGuide,ViM|Confidence|REN,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,dg,2,CTM,Energy|MLS|NNGuide,CTM|Confidence|PE,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,dg,3,CTM,Energy|MLS|NNGuide,CTM|NNGuide|Energy,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar10,VGG13,dg,4,CTM,Energy|MLS|NNGuide,CTM|Confidence|KPCA RecError global,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
