dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|GE|KPCA RecError global|NeCo,False,True,False
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|GE|KPCA RecError global|NeCo,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|GE|KPCA RecError global|NeCo,False,True,False
cifar10,VGG13,confidnet,4,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|GE|KPCA RecError global|NeCo,False,True,False
cifar10,VGG13,confidnet,5,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,Energy|GE|KPCA RecError global|NeCo,False,True,True
cifar10,VGG13,devries,1,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTM,False,False,False
cifar10,VGG13,devries,5,Confidence,Confidence|Energy|NeCo,Confidence|Energy|NeCo,,CTM,False,False,False
cifar10,VGG13,dg,1,ViM,Confidence|REN|ViM,ViM|Confidence|REN,,CTM|CTMmean,False,False,False
cifar10,VGG13,dg,2,CTM,CTM|Confidence,CTM|Confidence|PE,,CTM|CTMmean,False,True,True
cifar10,VGG13,dg,3,CTM,CTM|Energy|NNGuide,CTM|NNGuide|Energy,,CTM|CTMmean,False,True,True
cifar10,VGG13,dg,4,CTM,CTM|Confidence|KPCA RecError global,CTM|Confidence|KPCA RecError global,,CTM|CTMmean,False,True,True
cifar10,VGG13,dg,5,CTM,CTM|Confidence|NNGuide,CTM|Confidence|NNGuide,,CTM|CTMmean,False,True,True
cifar100,VGG13,confidnet,1,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,CTMmean|CTMmeanOC|Maha|NeCo|ViM,False,True,False
cifar100,VGG13,confidnet,2,fDBD,Energy|NeCo|fDBD,fDBD|Energy|NeCo,,CTMmean|CTMmeanOC|Maha|NeCo|ViM,False,True,False
cifar100,VGG13,confidnet,3,fDBD,Energy|NeCo|fDBD,fDBD|Energy|NeCo,,CTMmean|CTMmeanOC|Maha|NeCo|ViM,False,True,False
cifar100,VGG13,confidnet,4,NeCo,Energy|KPCA RecError global|NeCo,NeCo|KPCA RecError global|Energy,,CTMmean|CTMmeanOC|Maha|NeCo|ViM,False,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,CTMmean|CTMmeanOC|Maha|NeCo|ViM,False,True,False
cifar100,VGG13,devries,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Maha,False,True,False
cifar100,VGG13,devries,2,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Maha,False,True,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|CTMmean|CTMmeanOC|Maha,False,True,True
cifar100,VGG13,devries,4,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Maha,False,True,False
