dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,0,2,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,0,3,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,0,4,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,0,5,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,1,1,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,1,2,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,1,3,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,1,4,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,confidnet,1,5,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,0,1,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,0,2,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,0,3,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,0,4,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,0,5,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,1,1,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,1,2,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,1,3,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,1,4,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,devries,1,5,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,dg,0,1,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,dg,0,2,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,dg,0,3,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,dg,0,4,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,dg,0,5,Energy,Energy,CTM|Energy,False,True
cifar10,VGG13,dg,1,1,Energy,Energy,CTM,False,False
cifar10,VGG13,dg,1,2,Energy,Energy,CTM,False,False
cifar10,VGG13,dg,1,3,Energy,Energy,CTM,False,False
cifar10,VGG13,dg,1,4,Energy,Energy,CTM,False,False
cifar10,VGG13,dg,1,5,Energy,Energy,CTM,False,False
cifar100,VGG13,confidnet,0,1,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,0,2,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,0,3,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,0,4,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,0,5,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,1,1,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,1,2,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,1,3,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,1,4,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,confidnet,1,5,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,devries,0,1,fDBD,fDBD,CTM|fDBD,False,True
cifar100,VGG13,devries,0,2,fDBD,fDBD,CTM|fDBD,False,True
cifar100,VGG13,devries,0,3,fDBD,fDBD,CTM|fDBD,False,True
cifar100,VGG13,devries,0,4,fDBD,fDBD,CTM|fDBD,False,True
cifar100,VGG13,devries,0,5,fDBD,fDBD,CTM|fDBD,False,True
cifar100,VGG13,devries,1,1,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,devries,1,2,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,devries,1,3,fDBD,fDBD,CTM|Energy|fDBD,False,True
