dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,False,1,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,False,2,CTM,Energy,CTM|REN|GEN,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,False,3,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,False,4,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,False,5,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,True,1,NNGuide,Energy,NNGuide|Energy|NeCo,Energy,CTM,False,False,False
cifar10,VGG13,confidnet,True,2,Energy,Energy,Energy|NeCo|MLS,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,True,3,NNGuide,Energy,NNGuide|Energy|NeCo,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,True,4,NNGuide,Energy,NNGuide|Energy|NeCo,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,True,5,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,False,1,Confidence,Energy,Confidence|PE|PCE,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,False,2,Confidence,Energy,Confidence|PE|PCE,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,False,3,Confidence,Energy,Confidence|KPCA RecError global|PE,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,False,4,Confidence,Energy,Confidence|KPCA RecError global|PE,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,False,5,Confidence,Energy,Confidence|PE|PCE,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,True,1,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,2,Energy,Energy,Energy|NeCo|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,3,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,4,Energy,Energy,Energy|NeCo|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,True,5,Energy,Energy,Energy|NeCo|MLS,Energy,CTM,False,False,False
cifar10,VGG13,dg,False,1,ViM,Energy,ViM|Confidence|REN,Energy,CTM|Energy,False,False,True
cifar10,VGG13,dg,False,2,CTM,Energy,CTM|Confidence|PE,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,False,3,CTM,Energy,CTM|PE|Confidence,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,False,4,CTM,Energy,CTM|Confidence|KPCA RecError global,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,False,5,CTM,Energy,CTM|Confidence|PE,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,True,1,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar10,VGG13,dg,True,2,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
