method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.05984689460934597,-0.03958202766821027
CTM,equiangular_uc,0.05844707836938358,-0.03266850468833982
CTM,equiangular_wc,0.09326518741950841,-0.04858718286279976
CTM,equinorm_uc,0.04499493920276531,-0.017191940868260414
CTM,equinorm_wc,0.0185289646226396,-0.009111474111731906
CTM,max_equiangular_uc,0.058290704185707504,-0.03132218279142894
CTM,max_equiangular_wc,0.10444811016003606,-0.06326849735819402
CTM,self_duality,0.11755195750942884,-0.04370911320821959
CTM,dropout,0.0016903381006081423,-0.00029121929995797134
CTMmean,var_collapse,0.058991508956263074,-0.014476409582296958
CTMmean,equiangular_uc,0.03590787382569366,-0.012890502383980512
CTMmean,equiangular_wc,0.04995490702938906,-0.028418947799728866
CTMmean,equinorm_uc,0.019944657277650362,-0.009490474178255935
CTMmean,equinorm_wc,0.09422505493202442,-0.04887212233391536
CTMmean,max_equiangular_uc,0.037417075520926116,-0.01412665218124794
CTMmean,max_equiangular_wc,0.04354399945769664,-0.02505698005920334
CTMmean,self_duality,0.1984622340912328,-0.09661967737948232
CTMmean,dropout,0.003363079518878042,-0.0014768055304603075
Energy,var_collapse,0.15594203886041602,-0.011543194434645528
Energy,equiangular_uc,0.11785878364143534,0.018701979726087534
Energy,equiangular_wc,0.04575987589813087,0.0053958296187567095
Energy,equinorm_uc,0.057735355038797107,0.00687033538698826
Energy,equinorm_wc,0.05346715707177455,0.014908092240572018
Energy,max_equiangular_uc,0.04200117737237364,-0.009109787140605966
Energy,max_equiangular_wc,0.06030084752314717,0.005001444222610966
Energy,self_duality,0.024615280753066158,0.005881571607877437
Energy,dropout,0.0007783531314562106,0.00012587162950130173
NNGuide,var_collapse,0.058991508956263074,-0.014476409582296958
NNGuide,equiangular_uc,0.03590787382569366,-0.012890502383980512
NNGuide,equiangular_wc,0.04995490702938906,-0.028418947799728866
NNGuide,equinorm_uc,0.019944657277650362,-0.009490474178255935
NNGuide,equinorm_wc,0.09422505493202442,-0.04887212233391536
NNGuide,max_equiangular_uc,0.037417075520926116,-0.01412665218124794
NNGuide,max_equiangular_wc,0.04354399945769664,-0.02505698005920334
NNGuide,self_duality,0.1984622340912328,-0.09661967737948232
NNGuide,dropout,0.003363079518878042,-0.0014768055304603075
fDBD,var_collapse,0.058991508956263074,-0.014476409582296958
fDBD,equiangular_uc,0.03590787382569366,-0.012890502383980512
fDBD,equiangular_wc,0.04995490702938906,-0.028418947799728866
fDBD,equinorm_uc,0.019944657277650362,-0.009490474178255935
fDBD,equinorm_wc,0.09422505493202442,-0.04887212233391536
fDBD,max_equiangular_uc,0.037417075520926116,-0.01412665218124794
fDBD,max_equiangular_wc,0.04354399945769664,-0.02505698005920334
fDBD,self_duality,0.1984622340912328,-0.09661967737948232
fDBD,dropout,0.003363079518878042,-0.0014768055304603075
