method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.046694306610029844,-0.004180380277551428
CTM,equiangular_uc,0.0781560265799289,0.005766516750708592
CTM,equiangular_wc,0.044983267898049226,0.002585705236256577
CTM,equinorm_uc,0.1052760111922459,-0.0038853490186647505
CTM,equinorm_wc,0.07145242085944317,0.0028028765054028365
CTM,max_equiangular_uc,0.034597883286949876,-0.002387100214855221
CTM,max_equiangular_wc,0.061390279733162106,0.000514653222469101
CTM,self_duality,0.06560335671920874,-0.0020502555370990705
CTMmean,var_collapse,0.040100505908853265,-0.018454052476634595
CTMmean,equiangular_uc,0.04432331120467461,-0.01515032462856789
CTMmean,equiangular_wc,0.0048437181234840055,-0.003219944839153913
CTMmean,equinorm_uc,0.10100428718683083,-0.05511570876169037
CTMmean,equinorm_wc,0.11953755199773694,-0.06370411901941231
CTMmean,max_equiangular_uc,0.05448920613652472,-0.015513900640295541
CTMmean,max_equiangular_wc,0.0027634714724432668,-0.00036866547439941576
CTMmean,self_duality,0.14732577422241705,-0.07880661749317941
CTMmeanOC,var_collapse,0.040100505908853265,-0.018454052476634595
CTMmeanOC,equiangular_uc,0.04432331120467461,-0.01515032462856789
CTMmeanOC,equiangular_wc,0.0048437181234840055,-0.003219944839153913
CTMmeanOC,equinorm_uc,0.10100428718683083,-0.05511570876169037
CTMmeanOC,equinorm_wc,0.11953755199773694,-0.06370411901941231
CTMmeanOC,max_equiangular_uc,0.05448920613652472,-0.015513900640295541
CTMmeanOC,max_equiangular_wc,0.0027634714724432668,-0.00036866547439941576
CTMmeanOC,self_duality,0.14732577422241705,-0.07880661749317941
Energy,var_collapse,0.20084812516381229,-0.0021359946443821626
Energy,equiangular_uc,0.015189952262751251,-0.001766712948242354
Energy,equiangular_wc,0.03943698278363365,0.0038888749683975324
Energy,equinorm_uc,0.053537553490334504,-0.0016834348386636055
Energy,equinorm_wc,0.08548454696516582,-0.002111324727801153
Energy,max_equiangular_uc,0.01505809736070844,-0.0005470314094774678
Energy,max_equiangular_wc,0.010634958312649082,-0.00177461501896682
Energy,self_duality,0.09564475174222606,0.004713571952469327
NNGuide,var_collapse,0.040100505908853265,-0.018454052476634595
NNGuide,equiangular_uc,0.04432331120467461,-0.01515032462856789
NNGuide,equiangular_wc,0.0048437181234840055,-0.003219944839153913
NNGuide,equinorm_uc,0.10100428718683083,-0.05511570876169037
NNGuide,equinorm_wc,0.11953755199773694,-0.06370411901941231
NNGuide,max_equiangular_uc,0.05448920613652472,-0.015513900640295541
NNGuide,max_equiangular_wc,0.0027634714724432668,-0.00036866547439941576
NNGuide,self_duality,0.14732577422241705,-0.07880661749317941
fDBD,var_collapse,0.040100505908853265,-0.018454052476634595
fDBD,equiangular_uc,0.04432331120467461,-0.01515032462856789
fDBD,equiangular_wc,0.0048437181234840055,-0.003219944839153913
fDBD,equinorm_uc,0.10100428718683083,-0.05511570876169037
fDBD,equinorm_wc,0.11953755199773694,-0.06370411901941231
fDBD,max_equiangular_uc,0.05448920613652472,-0.015513900640295541
fDBD,max_equiangular_wc,0.0027634714724432668,-0.00036866547439941576
fDBD,self_duality,0.14732577422241705,-0.07880661749317941
