dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,2,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence|PE|KPCA RecError global,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,4,2.2,0,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,True,1,2.2,2,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|MLS|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
cifar100,VGG13,devries,False,2,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
cifar100,VGG13,devries,False,3,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
cifar100,VGG13,devries,False,4,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
cifar100,VGG13,devries,True,1,2.2,0,pNML,pNML|PCA RecError global|GradNorm,GradNorm,GradNorm,False,False,True,True,GradNorm,False,True
cifar100,VGG13,devries,True,2,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,pNML,False,False,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,pNML,True,False,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,4,2.2,1,pNML,pNML|GradNorm|PCA RecError global,pNML,pNML,True,True,True,True,pNML,True,True
cifar100,VGG13,devries,True,5,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
supercifar100,VGG13,devries,False,1,2.2,2,ViM,ViM|CTM|KPCA RecError global,ViM,ViM,True,True,True,True,CTM,False,True
supercifar100,VGG13,devries,False,3,2.2,2,CTM,CTM|KPCA RecError global|ViM,ViM,ViM,False,False,True,True,ViM,False,True
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM|ViM|NNGuide,ViM,ViM,False,False,True,True,ViM,False,True
supercifar100,VGG13,devries,False,5,2.2,1,ViM,ViM|KPCA RecError global|CTM,CTM,CTM,False,False,True,True,CTM,False,True
supercifar100,VGG13,devries,True,1,2.2,0,Energy,Energy|GE|NeCo,pNML,pNML,False,False,False,False,pNML,False,False
supercifar100,VGG13,devries,True,2,2.2,1,pNML,pNML|Residual|Maha,Energy,Energy,False,False,False,False,pNML,True,True
supercifar100,VGG13,devries,True,3,2.2,2,Energy,Energy|GE|PE,pNML,Energy,False,True,False,True,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,2,pNML,pNML|Energy|GE,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,devries,True,5,2.2,2,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTMmean,True,False,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,2,2.2,2,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTMmean,True,False,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,True,1,2.2,0,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,devries,True,2,2.2,2,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,devries,True,3,2.2,0,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,devries,True,4,2.2,2,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,devries,True,5,2.2,1,ViM,ViM|Confidence|Residual,ViM,Confidence,True,False,True,True,ViM,True,True
