dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,devries,False,2,2.2,2,Confidence,Confidence,Confidence,True,True,Confidence,True
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence,Confidence,True,True,Confidence,True
cifar10,VGG13,devries,False,4,2.2,0,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence,Confidence,True,True,Confidence,True
cifar10,VGG13,devries,True,1,2.2,2,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,devries,False,1,2.2,2,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
cifar100,VGG13,devries,False,2,2.2,0,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
cifar100,VGG13,devries,False,3,2.2,0,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
cifar100,VGG13,devries,False,4,2.2,1,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
cifar100,VGG13,devries,True,1,2.2,0,pNML,GradNorm,GradNorm,False,False,GradNorm,False
cifar100,VGG13,devries,True,2,2.2,2,GradNorm,pNML,GradNorm,False,True,GradNorm,True
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm,pNML,True,False,pNML,False
cifar100,VGG13,devries,True,4,2.2,1,pNML,GradNorm,pNML,False,True,pNML,True
cifar100,VGG13,devries,True,5,2.2,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,devries,False,1,2.2,2,ViM,Confidence,CTM,False,False,ViM,True
supercifar100,VGG13,devries,False,3,2.2,2,CTM,Confidence,Confidence,False,False,ViM,False
supercifar100,VGG13,devries,False,4,2.2,0,CTM,ViM,ViM,False,False,ViM,False
supercifar100,VGG13,devries,False,5,2.2,1,ViM,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,devries,True,1,2.2,0,Energy,pNML,pNML,False,False,pNML,False
supercifar100,VGG13,devries,True,2,2.2,1,pNML,Energy,Energy,False,False,pNML,True
supercifar100,VGG13,devries,True,3,2.2,2,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,4,2.2,2,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,True,5,2.2,2,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,2,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,0,ViM,ViM,ViM,True,True,ViM,True
tinyimagenet,VGG13,devries,True,2,2.2,2,ViM,ViM,ViM,True,True,ViM,True
tinyimagenet,VGG13,devries,True,3,2.2,0,ViM,ViM,ViM,True,True,ViM,True
tinyimagenet,VGG13,devries,True,4,2.2,2,ViM,ViM,ViM,True,True,ViM,True
tinyimagenet,VGG13,devries,True,5,2.2,1,ViM,ViM,ViM,True,True,ViM,True
