dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,devries,False,1,2.2,2,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,2,2.2,2,Confidence,CTM,CTM,False,False,ViM,False
cifar10,VGG13,devries,False,3,2.2,2,Confidence,CTM,CTM,False,False,ViM,False
cifar10,VGG13,devries,False,4,2.2,2,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,5,2.2,2,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,True,1,2.2,2,Energy,ViM,ViM,False,False,Energy,True
cifar10,VGG13,devries,True,2,2.2,2,Energy,ViM,ViM,False,False,Energy,True
cifar10,VGG13,devries,True,4,2.2,2,Energy,ViM,ViM,False,False,Energy,True
cifar10,VGG13,devries,True,5,2.2,2,Energy,ViM,ViM,False,False,ViM,False
cifar100,VGG13,devries,False,1,2.2,0,CTMmean,CTM,CTM,False,False,CTM,False
cifar100,VGG13,devries,False,2,2.2,0,CTMmean,CTM,CTM,False,False,CTM,False
cifar100,VGG13,devries,False,3,2.2,0,CTMmean,CTM,CTM,False,False,CTM,False
cifar100,VGG13,devries,False,4,2.2,0,CTMmean,CTM,CTM,False,False,CTM,False
cifar100,VGG13,devries,True,1,2.2,0,pNML,Energy,Energy,False,False,CTM,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,devries,True,4,2.2,0,pNML,Energy,Energy,False,False,CTM,False
cifar100,VGG13,devries,True,5,2.2,0,GradNorm,Energy,Energy,False,False,CTM,False
supercifar100,VGG13,devries,False,1,2.2,1,ViM,Confidence,Confidence,False,False,Confidence,False
supercifar100,VGG13,devries,False,3,2.2,1,CTM,Confidence,Confidence,False,False,Confidence,False
supercifar100,VGG13,devries,False,4,2.2,1,CTM,Confidence,Confidence,False,False,Confidence,False
supercifar100,VGG13,devries,False,5,2.2,1,ViM,Confidence,Confidence,False,False,Confidence,False
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,2,2.2,1,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,4,2.2,1,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,devries,False,1,2.2,3,CTM,Confidence,Confidence,False,False,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,3,CTM,Confidence,Confidence,False,False,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,3,CTM,Confidence,Confidence,False,False,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,3,CTM,Confidence,Confidence,False,False,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,3,CTM,Confidence,Confidence,False,False,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,3,ViM,Energy,Energy,False,False,CTM,False
tinyimagenet,VGG13,devries,True,2,2.2,3,ViM,Energy,Energy,False,False,CTM,False
tinyimagenet,VGG13,devries,True,3,2.2,3,ViM,Energy,Energy,False,False,CTM,False
tinyimagenet,VGG13,devries,True,4,2.2,3,ViM,Energy,Energy,False,False,CTM,False
tinyimagenet,VGG13,devries,True,5,2.2,3,ViM,Energy,Energy,False,False,CTM,False
