method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.014384103622589043,2,0.008216308537344058
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.0,1,0.0
CTM,equinorm_uc,1.217808975089369,3,0.023660456002941966
CTM,equinorm_wc,2.084190186832521,3,2.5409797872711576e-06
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTMmean,var_collapse,0.0,1,0.0
CTMmean,equiangular_uc,0.0,1,0.0
CTMmean,equiangular_wc,0.0,1,0.0
CTMmean,equinorm_uc,0.2732312186270642,3,0.0680841079530427
CTMmean,equinorm_wc,3.2164065194122555,3,4.490798611314406e-14
CTMmean,max_equiangular_uc,0.0,1,0.0
CTMmean,max_equiangular_wc,0.0,1,0.0
CTMmean,self_duality,0.0,1,0.0
CTMmeanOC,var_collapse,0.0,1,0.0
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.0,1,0.0
CTMmeanOC,equinorm_uc,0.2732312186270642,3,0.0680841079530427
CTMmeanOC,equinorm_wc,3.2164065194122555,3,4.490798611314406e-14
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.0,1,0.0
CTMmeanOC,self_duality,0.0,1,0.0
Energy,var_collapse,0.0,1,0.0
Energy,equiangular_uc,0.019178804830118742,2,0.014433996864812223
Energy,equiangular_wc,0.0,1,0.0
Energy,equinorm_uc,0.5228559394247841,3,0.2778517741625946
Energy,equinorm_wc,0.8788898309344878,2,0.19393777496103048
Energy,max_equiangular_uc,0.0,1,0.0
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.0,1,0.0
KPCA RecError global,var_collapse,0.0,1,0.0
KPCA RecError global,equiangular_uc,0.0,1,0.0
KPCA RecError global,equiangular_wc,0.0,1,0.0
KPCA RecError global,equinorm_uc,0.2732312186270642,3,0.0680841079530427
KPCA RecError global,equinorm_wc,3.2164065194122555,3,4.490798611314406e-14
KPCA RecError global,max_equiangular_uc,0.0,1,0.0
KPCA RecError global,max_equiangular_wc,0.0,1,0.0
KPCA RecError global,self_duality,0.0,1,0.0
MLS,var_collapse,0.0,1,0.0
MLS,equiangular_uc,0.019178804830118742,2,0.014433996864812223
MLS,equiangular_wc,0.0,1,0.0
MLS,equinorm_uc,0.5228559394247841,3,0.2778517741625946
MLS,equinorm_wc,0.8788898309344878,2,0.19393777496103048
MLS,max_equiangular_uc,0.0,1,0.0
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.0,1,0.0
Maha,var_collapse,0.6863274648639169,2,0.290740633182414
Maha,equiangular_uc,0.0,1,0.0
Maha,equiangular_wc,0.0,1,0.0
Maha,equinorm_uc,0.6972710380004924,3,0.38073460634114814
Maha,equinorm_wc,0.5469347267684749,3,0.5283599510686958
Maha,max_equiangular_uc,0.0,1,0.0
Maha,max_equiangular_wc,0.0,1,0.0
Maha,self_duality,0.0,1,0.0
NNGuide,var_collapse,0.0,1,0.0
NNGuide,equiangular_uc,0.019178804830118742,2,0.014433996864812223
NNGuide,equiangular_wc,0.0,1,0.0
NNGuide,equinorm_uc,0.5228559394247841,3,0.2778517741625946
NNGuide,equinorm_wc,0.8788898309344878,2,0.19393777496103048
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,0.0,1,0.0
Residual,var_collapse,0.6863274648639169,2,0.290740633182414
Residual,equiangular_uc,0.0,1,0.0
Residual,equiangular_wc,0.0,1,0.0
Residual,equinorm_uc,0.6972710380004924,3,0.38073460634114814
Residual,equinorm_wc,0.5469347267684749,3,0.5283599510686958
Residual,max_equiangular_uc,0.0,1,0.0
Residual,max_equiangular_wc,0.0,1,0.0
Residual,self_duality,0.0,1,0.0
fDBD,var_collapse,0.0,1,0.0
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,0.0,1,0.0
fDBD,equinorm_uc,1.4633430846422877,2,0.004348562424341955
fDBD,equinorm_wc,0.8055228012284628,2,0.2604838033886151
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,0.0,1,0.0
