Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",45,0.375,29,16,0.35555555555555557,0.5947071077466928,0.1288532066784501,0.015873414258144987,CTM,var_collapse,,,,
"[0.01, 0.01)",24,0.2,13,11,0.4583333333333333,0.16705408466316643,0.005568469488772215,0.0006952504405836977,CTM,var_collapse,,,,
"[0.01, inf)",51,0.425,18,33,0.6470588235294118,-0.6061358035703156,0.15153395089257893,0.018657000917845085,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,120,1.0,60,60,0.5,,0.28595562705980127,0.03522566561657377,CTM,var_collapse,,,,
"(-inf, 0.07)",21,0.175,14,7,0.3333333333333333,0.6931471805599453,0.08086717106532695,0.009910777146398202,CTM,equiangular_uc,,,,
"[0.07, 0.15)",56,0.4666666666666667,28,28,0.5,0.0,0.0,0.0,CTM,equiangular_uc,,,,
"[0.15, inf)",43,0.35833333333333334,18,25,0.5813953488372093,-0.32850406697203605,0.0383254744800709,0.0047692587757537305,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.11919264554539785,0.014680035922151932,CTM,equiangular_uc,,,,
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,CTM,equiangular_wc,,,,
"[0.06, inf)",102,0.85,50,52,0.5098039215686274,-0.039220713153281156,0.0013073571051093775,0.00016340916466909237,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.0087454754822497,0.0010912497590623953,CTM,equiangular_wc,,,,
"(-inf, 0.06)",46,0.38333333333333336,16,30,0.6521739130434783,-0.6286086594223743,0.14667535386522063,0.018038392274668975,CTM,equinorm_uc,,,,
"[0.06, 0.09)",26,0.21666666666666667,21,5,0.19230769230769232,1.4350845252893225,0.38268920674381934,0.04411231216968691,CTM,equinorm_uc,,,,
"[0.09, inf)",48,0.4,23,25,0.5208333333333334,-0.08338160893905114,0.002779386964635033,0.0003473227614506219,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.532143947573675,0.06249802720580651,CTM,equinorm_uc,,,,
"(-inf, 0.02)",24,0.2,15,9,0.375,0.5108256237659905,0.051082562376599076,0.006316788480392643,CTM,equinorm_wc,,,,
"[0.02, 0.04)",70,0.5833333333333334,20,50,0.7142857142857143,-0.9162907318741553,0.4581453659370776,0.05534526198523472,CTM,equinorm_wc,,,,
"[0.04, inf)",26,0.21666666666666667,25,1,0.038461538461538464,3.2188758248682006,1.2875503299472804,0.11486010273087556,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,120,1.0,60,60,0.5,,1.796778258260957,0.17652215319650294,CTM,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,15,10,0.4,0.4054651081081644,0.03378875900901371,0.004194898656393539,CTM,max_equiangular_uc,,,,
"[0.06, 0.11)",59,0.49166666666666664,24,35,0.5932203389830508,-0.3772942311414681,0.06917060904260247,0.008595404525662466,CTM,max_equiangular_uc,,,,
"[0.11, inf)",36,0.3,21,15,0.4166666666666667,0.33647223662121284,0.033647223662121285,0.004186174370525889,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.13660659171373746,0.016976477552581894,CTM,max_equiangular_uc,,,,
"(-inf, 0.05)",22,0.18333333333333332,11,11,0.5,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
"[0.05, 0.10)",67,0.5583333333333333,25,42,0.6268656716417911,-0.5187937934151677,0.14699157480096406,0.01817062656606743,CTM,max_equiangular_wc,,,,
"[0.10, inf)",31,0.25833333333333336,24,7,0.22580645161290322,1.2321436812926323,0.3491073763662459,0.04107185191713882,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.4960989511672099,0.059242478483206254,CTM,max_equiangular_wc,,,,
"(-inf, 0.07)",53,0.44166666666666665,20,33,0.6226415094339622,-0.500775287912489,0.1085013123810394,0.013422701257402636,CTM,self_duality,,,,
"[0.07, 0.13)",35,0.2916666666666667,20,15,0.42857142857142855,0.287682072451781,0.023973506037648404,0.0029863971256798502,CTM,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,0.5108256237659905,0.06811008316879871,0.008422384640523535,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,120,1.0,60,60,0.5,,0.2005849015874865,0.02483148302360602,CTM,self_duality,,,,
"(-inf, 0.01)",45,0.375,29,16,0.35555555555555557,0.5947071077466928,0.1288532066784501,0.015873414258144987,CTM,,var_collapse,0.0,-1.1581762901679642,9.111808109228612
"[0.01, 0.01)",24,0.2,13,11,0.4583333333333333,0.16705408466316643,0.005568469488772215,0.0006952504405836977,CTM,,var_collapse,1.0,-1.1581762901679642,5.446672845696528
"[0.01, inf)",51,0.425,18,33,0.6470588235294118,-0.6061358035703156,0.15153395089257893,0.018657000917845085,CTM,,var_collapse,2.0,-1.1581762901679642,-1.1798336252222503
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-1.1581762901679642,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,4.0,-1.1581762901679642,4.014961192634135
"(-inf, 0.07)",21,0.175,14,7,0.3333333333333333,0.6931471805599453,0.08086717106532695,0.009910777146398202,CTM,,equiangular_uc,0.0,-1.5895620667497625,12.168135777944421
"[0.07, 0.15)",56,0.4666666666666667,28,28,0.5,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,-1.5895620667497625,4.014961192634135
"[0.15, inf)",43,0.35833333333333334,18,25,0.5813953488372093,-0.32850406697203605,0.0383254744800709,0.0047692587757537305,CTM,,equiangular_uc,2.0,-1.5895620667497625,0.1509174727364071
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-1.5895620667497625,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,4.0,-1.5895620667497625,4.014961192634135
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,CTM,,equiangular_wc,0.0,0.5214484424277774,3.153928768952738
"[0.06, inf)",102,0.85,50,52,0.5098039215686274,-0.039220713153281156,0.0013073571051093775,0.00016340916466909237,CTM,,equiangular_wc,1.0,0.5214484424277774,4.166300120001703
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.5214484424277774,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.5214484424277774,4.014961192634135
"(-inf, 0.06)",46,0.38333333333333336,16,30,0.6521739130434783,-0.6286086594223743,0.14667535386522063,0.018038392274668975,CTM,,equinorm_uc,0.0,-1.7800383095022303,-4.2650991022604225
"[0.06, 0.09)",26,0.21666666666666667,21,5,0.19230769230769232,1.4350845252893225,0.38268920674381934,0.04411231216968691,CTM,,equinorm_uc,1.0,-1.7800383095022303,22.917956274796346
"[0.09, inf)",48,0.4,23,25,0.5208333333333334,-0.08338160893905114,0.002779386964635033,0.0003473227614506219,CTM,,equinorm_uc,2.0,-1.7800383095022303,2.916655053906946
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-1.7800383095022303,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-1.7800383095022303,4.014961192634135
"(-inf, 0.02)",24,0.2,15,9,0.375,0.5108256237659905,0.051082562376599076,0.006316788480392643,CTM,,equinorm_wc,0.0,-0.9150216867362673,7.473780320720573
"[0.02, 0.04)",70,0.5833333333333334,20,50,0.7142857142857143,-0.9162907318741553,0.4581453659370776,0.05534526198523472,CTM,,equinorm_wc,1.0,-0.9150216867362673,-2.1892771283207697
"[0.04, inf)",26,0.21666666666666667,25,1,0.038461538461538464,3.2188758248682006,1.2875503299472804,0.11486010273087556,CTM,,equinorm_wc,2.0,-0.9150216867362673,25.81008805394721
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.9150216867362673,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.9150216867362673,4.014961192634135
"(-inf, 0.06)",25,0.20833333333333334,15,10,0.4,0.4054651081081644,0.03378875900901371,0.004194898656393539,CTM,,max_equiangular_uc,0.0,-1.0163829251583587,7.064503329702426
"[0.06, 0.11)",59,0.49166666666666664,24,35,0.5932203389830508,-0.3772942311414681,0.06917060904260247,0.008595404525662466,CTM,,max_equiangular_uc,1.0,-1.0163829251583587,1.1772949349699715
"[0.11, inf)",36,0.3,21,15,0.4166666666666667,0.33647223662121284,0.033647223662121285,0.004186174370525889,CTM,,max_equiangular_uc,2.0,-1.0163829251583587,6.545601297075072
