,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.7274055166223972,0.3925300053614123,-0.7072379451901991,0.05996774982395262,-1.3392153309011676,0.38829861013898387,-0.7697502895252469,-0.5468214660962105
CTMmean,-2.148201295599988,-0.06551282712099973,-0.6925152535326254,0.6153863243525628,1.0871453790864654,-0.3267813991773406,-0.5385645237691039,-0.5863589766373611
CTMmeanOC,-2.0159069049318767,0.12702432261975374,-0.7746772939728676,0.6295558501442864,0.8603285666380273,-0.18610701649062386,-0.635710840882111,-0.6460957239946012
Confidence,0.6984902347909081,-0.8358101932445624,-0.4645984336798072,-0.7978755268823254,0.623745024758159,-0.9686070148414962,-0.5772150452345939,-0.08641550805489756
Energy,0.491887502468735,-0.43389433338148925,1.1356215859234582,-0.3487054900851741,-0.4307411530975779,-0.12000895619617098,1.4444257313622584,0.551791700441372
GE,0.7666713246452501,0.042379532100548,0.026633713884857413,-0.6033564345905091,-0.6508378844380578,-0.19797589345769645,-0.3974570237558372,-0.33582072208013375
KPCA RecError global,0.5491312259978213,0.2526413154620689,-0.01472157296842944,-0.20838530740963213,-0.8638106029471735,0.20519289072436347,-0.4132378265419818,1.2052754221456725
MLS,0.53660240040769,-0.6105920351291522,1.0084076483018913,-0.480474391668533,-0.07542902011956314,-0.13349282472379811,1.2776889837005387,-0.8438022306723927
Maha,0.4773255344433713,0.3638511042983266,-0.647316795443518,-0.004171927069087939,-0.9422977252772848,0.40790595755457965,-0.7641514518622561,0.6529007100650983
NNGuide,0.5742338271994926,-0.6722464543594401,0.4241516508067813,-0.1836779834641839,1.4001851540244643,-0.3319980826165278,1.094451192545474,-0.22167185977211623
NeCo,0.3990526910854281,-0.021842378012526663,0.7522427630547499,0.31413386420531675,-0.07990938326234456,-0.12260828918562718,0.6127616098833057,0.3885882245519868
PE,0.5955583028284551,-0.22368785513587242,-0.19908589843481886,-1.0314551691106062,-0.657511091086124,-0.3673771959447794,-0.5269329019992769,-0.4643272633717819
REN,0.4369774248744015,0.10448409536606364,-0.5725647448073107,-0.18307102200761166,0.2597452362994436,0.08321491885404667,-0.4880929313311005,0.5393968654266836
Residual,0.8228782359950101,0.4296220692325608,-0.4928125075938134,0.0031790856521518992,-0.7656438133685665,0.41207243345039585,-0.664975326763696,0.4225861687315292
ViM,0.8399240555176548,0.5095867800042214,-0.42879449594247343,0.4350705562607933,-1.0914513271186292,0.441332884001838,-0.72280555639463,0.7563342483948248
fDBD,0.05884193756281293,-0.35431926229008875,-0.25278284870584966,0.22552545710671695,1.0216157526386556,-0.2616007768227252,-0.224894978543351,0.7552651883994304
pNML,1.0860521787110935,0.22627108945126767,-0.34737146757248466,-0.19918609935596973,-0.12060419679162698,0.163139510261826,-0.569130873877131,0.48731982941586177
