,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.3939601837249438,-0.5189049395920101,-0.4221062318862688,-0.2580177852271319,-0.5503241887089892,-0.2569656909431899,-0.11217981870347564,0.9664355914305867
CTMmean,-2.658138691468766,-0.1499867744458904,-0.3171471610903623,0.014976377464137259,1.051584578878599,-0.0067879528248995236,-0.19028813054615035,-0.003709576152641707
CTMmeanOC,-2.602930807473028,0.04991610149052871,0.2766210728647289,-0.5791452856227417,1.5248444150319036,-0.2566774978830362,0.46944693759205824,-0.7436524373924911
Confidence,0.1941098282923413,0.06430106608155048,0.1697486302642445,0.25928901238509444,1.006767945592859,-0.06465902521233967,-1.0820039866157893,-1.8888180831161696
Energy,1.2153289032245989,0.8170953846695175,1.2897179951527542,-2.2143340659598536,0.4629857578086632,-0.32002749920187823,0.9446149119601843,1.157070675386522
GradNorm,1.0800460416475537,0.6372347754681154,0.5529979127606119,1.1005094051649387,-1.3730413527052785,0.6499632885147959,0.6616043756606824,0.7471858275359154
KPCA RecError global,-0.8203826299213499,-0.26939864211510206,-0.11293878006837448,-1.4604032606296857,-0.4275375172084532,-0.09935132825115534,-0.17255869001555646,1.8327959457542693
Maha,-0.016177689670046902,1.005052564806782,-1.7393010262581587,0.8562211238055626,-0.5539727673024292,0.8185448250965235,-1.5619370452473795,-0.8824989377140428
NNGuide,0.5875292261383588,0.870464438811414,0.7812937767842755,-2.1759035006674097,1.7189257052337787,-0.0007429967651036121,1.2672606510545745,0.0012626748544699734
PCA RecError global,0.643239426583311,-0.012505499151790422,0.9246489801932406,-0.3789820897751319,-0.40831475952767066,1.9882709174257052,2.1182140985227735,-1.7424341957506422
PE,0.420120659920101,-0.6656092471051377,1.365768924643054,-1.2676126486641555,-1.3284322743817931,-0.38128594686684625,1.2643548761421226,-1.1588352597430798
REN,0.1685967607784177,-0.16775601950356697,-0.32681372770476724,-1.1738481499815296,1.0481604695109021,-0.24124645850769305,-0.09513497223180999,0.36522449102164345
Residual,1.1067138213680199,0.2259361957562283,-0.6322525796079685,3.4815722199819916,-1.6232699374454973,-1.1948534297989486,-1.7643487924430084,-0.36266372017221626
ViM,0.28457409890697005,0.18169952065338366,-1.9063470879500206,2.33428971127057,-0.39952346647997133,0.5243059638966936,-1.5240235054708948,-0.4776182002384658
fDBD,0.7267937330946609,-1.1586388549621727,-0.09224667370003027,-0.4406279073540912,0.9700316864463051,-0.8465127690610686,-0.029397598314349647,1.0526344573212856
pNML,1.0645375023038084,-0.9089000708618458,0.18835597560305653,1.9020168438094038,-1.1188842947429274,-0.3119743996175699,-0.1936233113439986,1.1376207469750512
