dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,confidnet,4,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,confidnet,5,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,1,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,devries,5,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,dg,1,Maha,Maha|ViM|REN,Energy|MLS|NNGuide|NeCo,CTM,False,False,False
cifar10,VGG13,dg,2,Maha,Maha|CTM|KPCA RecError global,Energy|MLS|NNGuide|NeCo,CTM,False,True,False
cifar10,VGG13,dg,3,Maha,Maha|ViM|CTM,Energy|MLS|NNGuide|NeCo,CTM,False,True,False
cifar10,VGG13,dg,4,Maha,Maha|ViM|CTM,Energy|MLS|NNGuide|NeCo,CTM,False,True,False
cifar10,VGG13,dg,5,Maha,Maha|CTM|NNGuide,Energy|MLS|NNGuide|NeCo,CTM,False,True,False
cifar100,VGG13,confidnet,1,fDBD,fDBD|REN|CTM,CTMmean|CTMmeanOC|fDBD,CTM,False,True,False
cifar100,VGG13,confidnet,2,fDBD,fDBD|REN|GEN,CTMmean|CTMmeanOC|fDBD,CTM,False,False,False
cifar100,VGG13,confidnet,3,fDBD,fDBD|CTM|GEN,CTMmean|CTMmeanOC|fDBD,CTM,False,True,False
cifar100,VGG13,confidnet,4,fDBD,fDBD|PCE|MSR,CTMmean|CTMmeanOC|fDBD,CTM,False,False,False
cifar100,VGG13,confidnet,5,fDBD,fDBD|REN|GEN,CTMmean|CTMmeanOC|fDBD,CTM,False,False,False
cifar100,VGG13,devries,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
cifar100,VGG13,devries,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
cifar100,VGG13,devries,4,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
cifar100,VGG13,devries,5,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
