dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,NNGuide,ViM,False
cifar10,VGG13,confidnet,2,Energy,ViM,False
cifar10,VGG13,confidnet,3,NNGuide,ViM,False
cifar10,VGG13,confidnet,4,NNGuide,ViM,False
cifar10,VGG13,confidnet,5,NNGuide,ViM,False
cifar10,VGG13,devries,1,NNGuide,KPCA RecError global,False
cifar10,VGG13,devries,2,Energy,KPCA RecError global,False
cifar10,VGG13,devries,3,Energy,ViM,False
cifar10,VGG13,devries,4,Energy,KPCA RecError global,False
cifar10,VGG13,devries,5,Energy,KPCA RecError global,False
cifar10,VGG13,dg,1,Maha,Maha,True
cifar10,VGG13,dg,2,Maha,Maha,True
cifar10,VGG13,dg,3,Maha,Maha,True
cifar10,VGG13,dg,4,Maha,Maha,True
cifar10,VGG13,dg,5,Maha,Maha,True
cifar100,VGG13,confidnet,1,fDBD,ViM,False
cifar100,VGG13,confidnet,2,fDBD,ViM,False
cifar100,VGG13,confidnet,3,fDBD,ViM,False
cifar100,VGG13,confidnet,4,fDBD,ViM,False
cifar100,VGG13,confidnet,5,fDBD,ViM,False
cifar100,VGG13,devries,1,fDBD,CTMmean,False
cifar100,VGG13,devries,2,fDBD,CTMmean,False
cifar100,VGG13,devries,3,CTMmean,CTMmean,True
cifar100,VGG13,devries,4,CTMmean,CTMmean,True
cifar100,VGG13,devries,5,fDBD,CTMmean,False
cifar100,VGG13,dg,1,fDBD,CTMmean,False
cifar100,VGG13,dg,2,CTMmean,CTMmean,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean,False
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean,False
cifar100,VGG13,dg,5,CTMmean,CTMmean,True
supercifar100,VGG13,confidnet,1,KPCA RecError global,Maha,False
supercifar100,VGG13,confidnet,2,fDBD,Maha,False
supercifar100,VGG13,confidnet,3,fDBD,Maha,False
supercifar100,VGG13,confidnet,4,fDBD,Maha,False
supercifar100,VGG13,confidnet,5,fDBD,Maha,False
supercifar100,VGG13,devries,1,ViM,Energy,False
supercifar100,VGG13,devries,2,ViM,Energy,False
supercifar100,VGG13,devries,3,ViM,Energy,False
supercifar100,VGG13,devries,4,ViM,Energy,False
supercifar100,VGG13,devries,5,KPCA RecError global,Energy,False
supercifar100,VGG13,dg,1,Maha,Maha,True
supercifar100,VGG13,dg,2,Maha,Maha,True
supercifar100,VGG13,dg,3,Maha,Maha,True
supercifar100,VGG13,dg,4,Maha,Maha,True
supercifar100,VGG13,dg,5,Maha,Maha,True
tinyimagenet,VGG13,confidnet,1,CTMmean,fDBD,False
tinyimagenet,VGG13,confidnet,2,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,3,CTMmean,fDBD,False
tinyimagenet,VGG13,confidnet,4,CTMmean,fDBD,False
tinyimagenet,VGG13,confidnet,5,CTMmean,fDBD,False
tinyimagenet,VGG13,devries,1,CTM,fDBD,False
tinyimagenet,VGG13,devries,2,CTM,fDBD,False
tinyimagenet,VGG13,devries,3,CTM,fDBD,False
tinyimagenet,VGG13,devries,4,CTM,fDBD,False
tinyimagenet,VGG13,devries,5,CTM,fDBD,False
tinyimagenet,VGG13,dg,1,CTM,fDBD,False
tinyimagenet,VGG13,dg,2,CTM,fDBD,False
tinyimagenet,VGG13,dg,3,CTMmean,fDBD,False
tinyimagenet,VGG13,dg,4,CTM,fDBD,False
tinyimagenet,VGG13,dg,5,CTM,fDBD,False
