dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,confidnet,2,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|Energy global|MLS global,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,False,True
cifar10,VGG13,confidnet,3,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy global,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,confidnet,4,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|NNGuide class pred,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,confidnet,5,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy global,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,devries,1,NNGuide global,Energy|MLS|NNGuide|NeCo,NNGuide global|NNGuide|Energy,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,devries,2,Energy global,Energy|MLS|NNGuide|NeCo,Energy global|Energy|MLS global,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,devries,3,Energy global,Energy|MLS|NNGuide|NeCo,Energy global|Energy|MLS global,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,devries,4,Energy global,Energy|MLS|NNGuide|NeCo,Energy global|Energy|MLS global,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
cifar10,VGG13,devries,5,Energy global,Energy|MLS|NNGuide|NeCo,Energy global|Energy|Energy class pred,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM|fDBD,False,True,True
