dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM|GEN|fDBD,ViM,False,False
cifar10,VGG13,confidnet,False,2,2.2,CTM,CTM|REN|GEN,ViM,False,False
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM|REN|GEN,ViM,False,False
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM|GEN|REN,ViM,False,False
cifar10,VGG13,confidnet,False,5,2.2,CTM,CTM|GEN|REN,ViM,False,False
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,devries,False,1,2.2,Confidence,Confidence|KPCA RecError global|PE,ViM,False,False
cifar10,VGG13,devries,False,2,2.2,REN,REN|PE|GEN,ViM,False,False
cifar10,VGG13,devries,False,3,2.2,Confidence,Confidence|CTMmeanOC|CTMmean,ViM,False,False
cifar10,VGG13,devries,False,4,2.2,KPCA RecError global,KPCA RecError global|REN|GEN,ViM,False,False
cifar10,VGG13,devries,False,5,2.2,REN,REN|Confidence|KPCA RecError global,ViM,False,False
cifar10,VGG13,devries,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,Confidence,False,False
cifar10,VGG13,devries,True,2,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,Maha,Maha|ViM|CTM,Maha,True,True
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|PCE,ViM,False,False
cifar10,VGG13,dg,False,2,2.2,Maha,Maha|CTM|KPCA RecError global,Maha,True,True
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|MSR,ViM,False,False
cifar10,VGG13,dg,False,3,2.2,Maha,Maha|ViM|CTM,Maha,True,True
cifar10,VGG13,dg,False,3,10.0,REN,REN|PE|CTMmeanOC,ViM,False,False
cifar10,VGG13,dg,False,4,2.2,Maha,Maha|ViM|CTM,Maha,True,True
cifar10,VGG13,dg,False,4,10.0,REN,REN|CTMmeanOC|CTMmean,ViM,False,False
cifar10,VGG13,dg,False,5,2.2,Maha,Maha|CTM|Confidence,Maha,True,True
cifar10,VGG13,dg,False,5,10.0,PE,PE|CTMmeanOC|CTMmean,ViM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,1,3.0,Energy,Energy|NNGuide|MLS,ViM,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,2,3.0,NNGuide,NNGuide|Energy|MLS,ViM,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,4,3.0,Energy,Energy|MLS|NNGuide,ViM,False,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,ViM,False,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,fDBD|REN|CTM,ViM,False,False
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|REN|GEN,ViM,False,False
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|CTM|GEN,ViM,False,False
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|PCE|MSR,ViM,False,False
cifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD|REN|GEN,ViM,False,False
cifar100,VGG13,confidnet,True,1,2.2,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,False,False
cifar100,VGG13,confidnet,True,2,2.2,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,False,False
cifar100,VGG13,confidnet,True,3,2.2,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,False,False
cifar100,VGG13,confidnet,True,4,2.2,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,False,False
cifar100,VGG13,confidnet,True,5,2.2,CTMmeanOC,CTMmeanOC|Confidence|CTMmean,pNML,False,False
cifar100,VGG13,devries,False,1,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,False,True
cifar100,VGG13,devries,False,2,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,False,True
cifar100,VGG13,devries,False,3,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,True,True
cifar100,VGG13,devries,False,4,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,True,True
cifar100,VGG13,devries,False,5,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,False,True
cifar100,VGG13,devries,True,1,2.2,GradNorm,GradNorm|pNML|PCA RecError global,pNML,False,True
